"end_date","umc_N","umc_P","sny_N","sny_P","spr_N","spr_P","fish_N","fish_P","umc_N_lwr","umc_P_lwr","sny_N_lwr","sny_P_lwr","spr_N_lwr","spr_P_lwr","fish_N_lwr","fish_P_lwr","umc_N_upr","umc_P_upr","sny_N_upr","sny_P_upr","spr_N_upr","spr_P_upr","fish_N_upr","fish_P_upr","dateOn","TN_wet_kg","TP_wet_kg","start_date","TN_dry_kg","TP_dry_kg","H_N_lwr","H_N","H_N_upr","H_P_lwr","H_P","H_P_upr","mean_tn","mean_tp","min_tn","max_tn","min_tp","max_tp","kg_N","kg_N_lwr","kg_N_upr","kg_P","kg_P_lwr","kg_P_upr","S_N_lwr","S_N","S_N_upr","S_P_lwr","S_P","S_P_upr","DN_N_lwr","DN_N","DN_N_upr","umc_m3","umc_m3_lwr","umc_m3_upr","sny_m3","sny_m3_lwr","sny_m3_upr","spr_m3","spr_m3_lwr","spr_m3_upr","fish_m3","fish_m3_lwr","fish_m3_upr","lmc_m3","lmc_m3_lwr","lmc_m3_upr","Le_m3","Le_m3_lwr","Le_m3_upr","Lw_m3","lake_volume","lake_volume_lwr","lake_volume_upr","resid","resid_upr","resid_lwr","kg_N_est","TN_conc_est","kg_P_est","TP_conc_est","mean_tn_lwr","mean_tp_lwr","kg_N_est_lwr","TN_conc_est_lwr","kg_P_est_lwr","TP_conc_est_lwr","mean_tn_upr","mean_tp_upr","kg_N_est_upr","TN_conc_est_upr","kg_P_est_upr","TP_conc_est_upr"
2018-03-21,889.795028022573,13.7492705852899,2.18453950920957,0.101072382993771,7.25584662080924,0.517091033227003,5.22809734204556,0.415710733034584,329.578076119496,5.00803702252222,0.864202057507218,0.0408336935571698,0.0148802464446802,0.00115087367050339,0.44065080863119,0.0351259199450634,2421.59334695472,37.2689614721377,5.59030643434414,0.251783667387425,1235.64561359247,98.1710337621964,63.3647189023387,4.92916311904794,1520964000,0,0.316322893187518,2018-03-13 18:00:00,108.119036043065,2.00747431402116,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,7045383.75877861,2616865.85816715,19030471.2594132,37253.1341977106,15079.4894906222,92533.4613632669,47390.1636992706,99.190044505135,8301563.0072138,66939.3797358295,5622.48367996022,821061.322361421,3155052.1659815,1588819.81792052,6253584.93461982,571639.191321467,569196.382687691,573574.124383953,317875.960147113,1493366361.00139,1493432494.32673,1493450242.45958,-3032358.33969564,-5028.30888120423,-21015261.6304851,317933.834958633,212.897413026928,2059.8037170295,1.3793023405511,226,2.5,281937.599564505,188.782720407329,633.882143454956,0.424441421236109,314,10,487081.191432244,326.148783612633,9948.54722165234,6.66153124392633
2018-03-27,910.347308891928,14.5306301811857,2.64871928000759,0.116639395107411,7.1497959993299,0.508059800486358,5.61399620630262,0.44186615482305,335.158855339415,5.25777968468226,1.07784073571702,0.0481999432410814,0.0200359778918609,0.00152402429098901,0.493868183804809,0.0388871553401068,2470.98009908555,39.2629427731827,6.66326837089206,0.286755250597152,1136.22585157928,90.2722149537438,65.5733460031612,5.06743296199392,1521590400,0,0.827219546359355,2018-03-21,48.5092607791381,1.62443951511053,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,7047326.85005059,2604462.68310299,19008357.3880234,41324.0002421897,17052.1149730472,101484.578598189,46856.948655588,133.819725080033,7633621.15605867,72725.3313463587,6391.38738760762,857292.148490876,3319486.39556491,1676138.47143973,6581657.46281122,374816.907769562,373005.270919156,376040.088317517,416770.703303993,1494122153.70095,1494153578.64774,1494242740.93162,-3699675.34734427,-864319.960503813,-20894041.4361063,318028.720223596,212.853225846251,2022.09149626774,1.35336424217994,226,2.5,281954.647195103,188.694004977606,605.968770728974,0.40553569653025,314,10,488062.638682411,326.648241289978,9945.04305982799,6.65597111431382
2018-04-03,1054.01263491031,17.2858009652358,3.52415943508352,0.149234807225051,8.03036524122238,0.569132169362315,6.78778113230089,0.529627782965483,390.822030181461,6.32001870772246,1.45847116713585,0.0625173284438038,0.0299507321173237,0.002245187962561,0.612751979975614,0.0477828534001548,2852.02613594394,46.5323820344121,8.60659060884927,0.358202912910375,1200.13855573062,95.3500270448919,76.9078217721518,5.90914019225596,1522166400,0,1.43186101094583,2018-03-27 16:00:00,117.735675174629,6.67410355738305,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,8007280.78666668,2975337.68306478,21555454.1161949,51197.9388616502,21379.0395723041,123209.644239858,52787.207118468,200.402126670158,8063012.34608697,88813.922803632,8019.1970110203,1013366.69591367,3944103.59124225,1986639.07544655,7823461.8984088,523592.681873961,520770.075741613,525417.324206489,713454.932774631,1494353178.88387,1494319365.63498,1494374087.93725,-3726792.92313864,-423661.817421075,-22428260.4775248,318206.621917022,212.939368292233,1992.21094779302,1.33315937352975,226,2.5,282038.652940747,188.733634514539,584.701646313616,0.391268592672605,314,10,489162.628391727,327.348115564217,9952.22479017104,6.66003868988344
2018-04-10,1024.16251152829,16.6573764159568,3.28955939887406,0.140864277650221,7.87323909125197,0.558470569644229,6.50498172551666,0.508923097231444,379.387649127842,6.08069147335753,1.35093400585615,0.0586396868947723,0.026278621016531,0.00198039914270841,0.579745875213621,0.0453567136383083,2771.53055276949,44.8428686209113,8.11736453582182,0.34097708456005,1200.13855573062,95.3500270448919,74.4367314111256,5.72958313938145,1522774800,0,1.37360509918061,2018-04-03 17:00:00,179.623565193196,7.02441338176824,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,7825812.26093796,2905841.16100841,21065049.0143248,48780.6837681168,20259.7512916389,118231.009325077,51704.2075190063,175.715314707937,8063012.34608697,84852.7915533781,7558.77258148912,978415.938314059,3801434.21094042,1919011.26580589,7537545.08598469,420894.344910244,418831.184489519,422353.367380128,529793.266911855,1495072224.47584,1495010723.67005,1495161408.22319,450328.96703015,3642556.07134716,-17913627.939378,318445.927024477,212.99701901433,1962.22418298328,1.31246113121472,226,2.5,282185.652892701,188.732568497767,563.535484230304,0.376906119386799,314,10,490329.168981489,327.977024658256,9959.68467264234,6.66194865023621
2018-04-17,1456.61568777759,26.4969669131029,8.63295573218988,0.311538440058119,9.80723589942153,0.687651715667192,11.0902267599603,0.835568344848812,539.6647281846,9.71987408581246,3.77567591043713,0.136340803224556,0.0902358855529548,0.00640740564493471,1.10020344686315,0.0824707379284726,3930.08531247865,71.158197320889,19.9319160163204,0.716079851545866,1106.40383824913,86.3952263793757,114.332895149135,8.57351846400522,1523383200,0,2.08870630079434,2018-04-10 18:00:00,110.660134230947,4.77075709067985,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,10333728.1137968,3834719.23498453,27807709.288157,93522.2367037342,40559.4698119014,216866.733708126,65214.7269263443,608.44054809678,7440292.5779382,151247.008561938,15095.1421103273,1557991.95985088,6040712.53306336,3042151.13137332,11985696.4202147,435037.618436767,433733.783910035,435566.641017087,960691.79066683,1499841168.09771,1499891698.85227,1499929750.51135,-923584.47240538,2748786.4952718,-21511782.7237292,318583.405752612,212.411428975963,1938.30467138394,1.29233995746519,226,2.5,282215.004623576,188.152148143848,544.193435276874,0.362812615118375,314,10,491079.645027255,327.41006927569,9956.53781396084,6.63817115701065
2018-04-24,2192.82495195359,44.5430043629942,23.8608949343242,0.737379080840274,13.064344873213,0.90279991283025,20.1649198261326,1.4611274233191,811.724020254981,16.3975953511739,10.6969127096153,0.32912345478138,0.270195124051603,0.0182525070660427,2.11165810259605,0.152067862650085,5921.98625823066,119.965073062754,53.8177978962044,1.66572410797694,734.016338967039,50.2125621189997,197.223481733031,14.3404290442275,1523980800,55.093315350857,2.93941163138812,2018-04-17 16:00:00,75.0270759274417,6.18967325578112,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,14503115.8794891,5375217.94650075,39138012.7841606,192420.285058982,85052.7380586074,438696.12215353,88138.3721686719,1836.48456937028,4978864.16216281,288312.822015342,30427.5250555792,2806379.36144535,10275470.1285482,5181906.5332816,20369386.2670596,717391.224343445,714814.267824812,718994.250468859,94027.8758755371,1504046237.35046,1503942205.41763,1504054326.16946,9661796.33534386,14239194.9137565,-12443047.8930995,318608.140212073,211.834006362288,1930.61616642223,1.28361490390297,226,2.5,282143.154705328,187.588406745848,533.339498279076,0.354601219516711,314,10,490847.762126558,326.374085625355,9919.63396477796,6.5957547630784
2018-05-01,4163.63283484418,102.223271442452,143.623295687322,3.38011918632704,20.0281414371822,1.34205284284426,55.1438080936766,3.70105393912474,1545.64685714823,38.114516581191,60.8464184692733,1.43243970374192,0.624536220834951,0.0404804202723118,5.42598448057625,0.365327240295632,11181.7484150394,274.308622873519,337.377535240539,7.96019454947601,672.842222497271,45.2189930192324,570.262786473832,38.5719548185949,1524592800,78.1558763248644,2.78943206003566,2018-04-24 18:00:00,408.11716360867,58.663692252305,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,24765942.2497794,9196437.41531378,66734009.106982,673376.235030631,286703.29562169,1580228.04967611,138905.411395054,4275.80745088635,4572577.07225371,869433.629467007,85235.2895204521,9024120.40068684,24971824.4356024,12605287.3883376,49610204.4837495,933836.440203293,930519.384906274,936539.601281114,105958.653382371,1517881187.56752,1517866757.3128,1517983362.85217,16306720.9982613,20829606.7134246,-14420802.7665403,318014.285965699,209.51197535779,2019.47908212213,1.33045926035782,226,2.5,281825.579513829,185.657884276348,595.275536256654,0.392148919957976,314,10,487304.875999672,321.045884727317,9922.92886183014,6.53741760534863
2018-05-08,5698.26267057051,150.997681539237,301.512658147953,6.53856983491703,25.0585676028199,1.65199767266706,88.4153009707503,5.75193525974122,2113.35554884961,56.4312423738779,122.292465696805,2.65972008495595,0.632489745032832,0.0409777290067102,8.0837328583859,0.531061859755618,15237.6027940266,403.616452139231,737.384826021487,16.0148373076383,942.089286060357,70.2906956768743,985.600348929817,64.5238196650716,1525197600,0,2.17037220360046,2018-05-01 18:00:00,702.032190727913,110.292192225405,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,32536801.9495517,12072645.5734318,87456723.8104076,1185063.8930527,487938.01113912,2870618.0423575,176189.688322965,4330.59154947207,6354400.97014402,1450799.32295508,131046.98805738,16363188.5701794,38190287.5445282,19304459.018823,75737825.5470447,785927.322954771,783632.836925037,787998.263823752,69999.4568407947,1534835863.86903,1534916103.74421,1534955773.25364,33610.7035397706,3800636.42369953,-40206400.9643509,316655.571020783,206.312335067904,2194.88870913835,1.43004783821343,226,2.5,281136.164673173,183.155873004243,724.830879978651,0.472216133265019,314,10,480994.363235364,313.368504025755,9997.70618692589,6.51351963963236
2018-05-16,7204.46172115434,200.486516182545,505.297794010792,10.40762533921,29.9931126825165,1.95458658060376,124.204456843868,7.91146970914957,2672.38661830155,75.1370140235286,197.986664466784,4.09507375092162,0.548822705928656,0.0358813038386238,10.6174324455191,0.686587833280778,19295.6277586354,537.662396235607,1275.9938082302,26.3187740908592,1225.26912915649,97.1061090384133,1463.52148401649,93.703513615525,1525802400,357.614770834745,2.0133056528482,2018-05-08 18:00:00,876.166533884779,157.44070300996,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,40163566.331258,14905513.2841339,108182734.54477,1771954.60299842,709392.601947377,4408975.63166975,212870.964666566,3751.54561579038,8232814.07776592,2094897.2920459,175718.603211272,25112626.0106714,52047372.9213914,26236666.9240455,103174006.310807,922816.617734967,917691.622185685,927900.837901311,423834.613529484,1531312114.01581,1531298809.81892,1531434278.44261,4827002.83970786,7405288.25131331,-45720802.0679686,314842.620618632,205.603167203431,2449.49018248175,1.59960217127653,226,2.5,280394.299630617,183.092610357242,916.850068148395,0.598687179106885,314,10,472557.167708161,308.59892574725,10142.9238221641,6.62373911422522
2018-05-22,6442.9741378966,177.800725041261,430.627650698493,8.94751743637298,27.1193369241156,1.77063330906366,108.960750220085,6.96654517163965,2391.90968843862,66.678227780799,169.99942848566,3.54562435875882,0.52958240332026,0.0345509652182061,9.45133110134264,0.61275839332871,17235.1379410762,476.057154628006,1081.38854454092,22.499287278697,1114.88940709188,87.9396281458846,1267.92753153532,81.5228197810237,1526428800,0,1.91954947245453,2018-05-16,334.749325956854,59.8993549498511,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,36061152.5270617,13392503.7759393,97014125.876465,1539869.81987815,620164.139705218,3813163.07938906,192184.844543047,3621.38938680456,7492960.65079462,1828777.50319684,155890.505097243,21619934.9223787,45956972.0295655,23160630.4062022,91181542.2190949,682399.878193764,678228.002904194,685961.20292834,91830.8329313882,1527836051.12089,1527837085.48065,1527903418.79613,10626708.1779582,13294626.4412964,-34518373.7943354,312565.47906597,204.580510347728,2582.0991356186,1.690036790089,226,2.5,279008.612458412,182.60880172534,1000.67416158458,0.654932863736265,314,10,464852.829481572,304.255495496977,10171.797618728,6.65764544884577
2018-05-29,6891.01433608393,192.07143119097,485.561633566492,9.99804694220495,28.639657636157,1.86545641798059,118.98186977171,7.57582018705365,2558.40660621542,72.0715032937415,189.412573032265,3.91756032447303,0.509197924012275,0.0333404972739028,10.2338501827384,0.661153225332844,18381.2677745635,512.503282579559,1225.06332069691,25.2683158587888,1169.21033785497,92.8350387160905,1397.24075485571,89.4723537545025,1527008400,108.179724186711,1.99761804081285,2018-05-22 17:00:00,471.858560384706,74.2887516913312,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,38381216.622438,14255297.0186919,103012060.023741,1701102.2580579,678443.060317099,4231755.42118507,203346.155660284,3479.71365600087,7855460.24295059,2007647.72810426,169575.96531919,23965793.7248201,49877136.4031135,25166278.8831812,98776615.0675137,1003532.33928974,997916.458658531,1008549.42503296,494473.715784398,1531537202.9187,1531483223.62625,1531623197.47138,-3361515.11257154,-873773.239998784,-51148857.9436949,310293.151077567,202.602424861918,2734.4195645834,1.78540851594877,226,2.5,277699.842689594,181.310810092234,1102.161865559,0.719603795096993,314,10,456952.416993234,298.37246007257,10213.5420476125,6.669052517225
2018-06-05,5804.74495676995,153.79329257981,301.152554084351,6.56753302029748,25.5866140423527,1.68614312049317,89.7533137096565,5.84389626403705,2154.97872629205,57.5511139124961,122.543117925703,2.67797724799878,0.67978174450782,0.0439152483788455,8.21804844651423,0.539957380534421,15584.4030695039,413.261833791762,732.516669495131,16.0123289865122,976.027381323294,73.1088923447691,991.584680422831,65.0353111479523,1527602400,126.462074785095,3.42655027643878,2018-05-29 14:00:00,306.754040401252,47.4333103937741,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,33128940.598285,12302656.8214079,89357553.3704104,1196947.1124053,493453.483852366,2890521.33679472,179962.161976985,4656.82144914722,6580261.72288009,1470674.23195004,133184.663151937,16410169.1297614,38784110.3554882,19547567.403782,76947253.639556,946892.655239984,941452.82425147,952034.078491254,452090.25443145,1520082805.54377,1520108744.31849,1520186498.36331,-4535333.20475065,-695682.804489299,-45569672.378281,308917.176077226,203.223913164861,2832.74230932607,1.8635447351914,226,2.5,276823.506947877,182.098385458571,1164.76818632994,0.766200849424708,314,10,452111.318544903,297.42037879507,10221.6537489753,6.72429113192026
2018-06-13,5186.90867670281,131.403472370109,201.985813573978,4.67740247202483,23.920720659449,1.59176829746484,72.8634994742522,4.84011521736722,1929.49573912041,49.1886601536569,85.4121413698898,1.97494598580185,0.765104627977196,0.0492692208754501,7.11676258966645,0.474260812209291,13898.5944339458,351.805996533483,478.368567036752,11.1136878857746,779.942940763746,53.2617210728086,764.531301233941,51.2550662968355,1528214400,133.95371141212,10.2844479068567,2018-06-05 16:00:00,524.490263488606,93.4736798972838,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,30259856.4634254,11256145.4638214,81427971.7856345,911355.599106257,386285.14801291,2157116.58999431,166895.530832732,5244.38518012185,5289288.93724762,1162733.38973326,113194.890840702,12239821.5696767,32380369.290604,16293291.7100631,64189957.7398812,1050217.4529299,1043869.26988685,1055742.33776012,558048.907813821,1512245083.68734,1512330380.03644,1512387837.37508,-438865.194037572,4015739.81764083,-37344831.9346056,308308.159655577,203.87446650104,2967.48842877212,1.96230654725385,226,2.5,276485.972306278,182.814199819373,1272.72951635845,0.841536466312382,314,10,448999.893216949,296.892728694725,10264.2151349797,6.78701907365795
2018-06-26,8018.60357544299,194.593374186948,241.617652997197,5.90793951782923,38.7808840778294,2.60278246958056,102.961324785592,6.96476621705673,2978.41093853643,72.5470838858168,104.465443324129,2.54653686211579,1.36690522105719,0.0880978002686805,10.3904743090219,0.702858106592567,21484.3566875069,520.458634743832,556.20619142842,13.6661583685989,1125.87841553551,71.2525231242453,1039.158349339,70.9790496606073,1528858800,0,15.9714010160227,2018-06-13 03:00:00,308.942488334094,48.434529085076,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,47845848.7669462,17775109.1901595,128653416.583497,1220883.31071382,526053.917794862,2828418.90592756,268619.335922162,9367.92205345786,7683523.41994627,1604890.34982302,162077.595938462,16183988.1369732,47157420.4304013,23776179.9298888,93460977.9820103,1466459.00035782,1459380.02355804,1473158.60856484,367323.331725553,1511434521.64068,1511412095.81456,1511385335.00844,-8646708.46903174,563158.755564962,-66742780.9141339,307232.197899402,203.271920483791,3098.24340640245,2.04986942010513,226,2.5,275491.138997358,182.277234412771,1358.01150067374,0.898521025193191,314,10,445166.645569536,294.536908102233,10273.6547407714,6.79738819691963
2018-07-04,3506.19304929259,80.0694215458734,74.0857004268317,1.95846153210385,18.2325800281639,1.23701866043678,40.0850310710772,2.77807947789367,1303.69855534053,29.8066865895089,32.9587961137538,0.866673228468643,0.625606890839419,0.0406833638274014,4.19628310004222,0.289722674099713,9395.91123943466,213.935277440379,167.323368416816,4.44466000672327,555.214043880937,33.8897620838549,394.216896510007,27.5566352012268,1530028800,61.5998380140328,8.79352588405627,2018-06-26 16:00:00,184.387028452218,27.7539743439015,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,21635152.9190129,8045283.40252093,58127097.5374884,438913.233559763,193120.146489632,1001903.79508199,125100.562077173,4280.53016095121,3801606.60042516,605804.900784303,63758.4440750438,5935701.84372782,19004755.2481668,9579249.89968344,37663320.5069418,935042.489310818,930437.106727977,939215.009119864,162469.935186302,1505471498.83602,1505451848.68792,1505552865.76823,-4727749.13992288,403501.935788546,-32090498.901958,307080.974279067,203.976610992963,3130.69412122692,2.07954393267987,226,2.5,275280.739675807,182.843622389401,1381.95560931715,0.917905734656479,314,10,444232.155013267,295.082274069701,10237.0151154609,6.79996183496868
