"start_date","end_date","umc_m3","umc_m3_lwr","umc_m3_upr","sny_m3","sny_m3_lwr","sny_m3_upr","spr_m3","spr_m3_lwr","spr_m3_upr","fish_m3","fish_m3_lwr","fish_m3_upr","lmc_m3","lmc_m3_lwr","lmc_m3_upr","Le_m3","Le_m3_lwr","Le_m3_upr","Lw_m3","lake_volume","lake_volume_lwr","lake_volume_upr","resid","resid_upr","resid_lwr"
2016-05-17 17:00:00,2016-05-25,25033915.3491902,9300517.11068624,67379466.7228796,623544.00166616,268415.332331206,1450504.48508087,141646.968030354,4849.66839258092,4160461.7189334,824301.950136804,83384.3169520792,8250562.99688615,24333417.0854564,12273825.4692731,48240695.7229904,708595.616669232,705210.276013757,712025.499048133,3758000.23996142,1516099697.12685,1516181225.62245,1516162604.55692,-10783609.1629491,-5867447.92425665,-41605053.011613
2016-05-25 01:00:00,2016-05-31,23821703.3620552,8816646.85969294,64244900.6566957,620779.433072719,266961.210601657,1443683.03092693,133688.359912323,4662.61411023335,3862252.17878111,813323.958066921,81597.9301995421,8269823.45442102,23711039.5275072,11974041.0850758,46976572.5122739,714310.119581148,710356.715678842,718011.749733147,247236.857892199,1510655483.77076,1510622447.55254,1510731287.5557,5197412.09846903,9688645.44487787,-24037084.5400701
2016-05-31 16:00:00,2016-06-07,25079925.6959801,9316887.42612513,67348467.6178312,649781.31315375,279335.233432004,1509331.59940362,140803.547138966,4915.68998209258,4133695.96111526,853520.867894889,85604.1276030624,8645189.93376729,24904582.3487459,12521553.8728502,49401217.3013934,1083762.35297884,1077073.74840512,1089984.29477827,98894.7431568796,1517064278.19314,1516958674.92918,1517152640.67232,-9540912.07067992,-4818944.14562372,-39811203.1661925
2016-06-07 17:00:00,2016-06-14,25430573.4650578,9421278.40827752,68598663.0753108,677284.962181161,289992.406016133,1578978.86922514,142763.891093799,4818.41341634912,4231120.77707176,886290.047352055,89674.1708373204,9025759.08150294,25546779.6287179,12864515.5335434,50656070.6975195,988750.678021027,982989.438132974,994084.24754294,254300.76811769,1508357947.58806,1508391850.02209,1508520706.12574,-5142012.64737341,-519463.417908543,-36395208.1139858
2016-06-14 17:00:00,2016-06-21,18438285.7428275,6844739.65074628,49826853.4296832,320765.59955925,141591.46121755,728677.153665555,108020.543838349,3335.36727516184,3719286.13832838,454652.511971722,48169.7895115421,4348376.28257184,14972319.1869135,7543654.98781017,29705472.2789875,797422.208749557,793066.794521879,801648.599699458,847669.227058968,1504071617.76775,1504035309.53427,1504213801.90282,-3566662.33649278,1227802.25843256,-28040944.8413011
2016-06-21 21:00:00,2016-06-29,18036932.8795746,6717254.04349715,48647786.1679013,299691.807294681,132693.30196119,679165.635429547,106683.254587306,3127.60966585519,3809207.20566463,429990.014135599,45969.3325403275,4131744.55067052,14347580.8172966,7232401.85308061,28352517.4905854,1071495.46749727,1063904.36620638,1077561.34387128,614560.189617752,1504904607.66085,1504958106.04559,1504990387.87473,-6062994.40130609,-1315354.2322053,-30390830.4503269
2016-06-29 03:00:00,2016-07-05,16167152.831865,5992035.51064979,43692668.6473113,262157.334021493,116273.907118478,593370.783054672,95685.2985415242,2733.31029524718,3604295.90904189,378137.532188622,40675.0649118987,3617827.9991109,12672497.1513458,6389311.39136491,25114688.8974722,1007066.20390011,1000978.60811283,1012773.03039895,0,1502910395.11996,1503019660.51009,1502892331.90052,-4036694.13608067,423775.943492299,-26287050.1192677
2016-07-05 18:00:00,2016-07-12,13742807.9168215,5101307.03254914,37089866.6450158,175979.676336306,77920.7157265409,399773.358511171,83453.4386617476,1671.52445835758,4669108.56231031,265643.943306298,28052.9234700412,2564568.36154919,9569737.58705128,4832431.98908554,18967798.1711337,782655.307524567,778873.931786086,786276.318432232,769966.214578563,1502097270.62525,1502113311.80147,1502077535.63751,-7585049.61329865,-3096173.52768105,-28654595.1213892
2016-07-12 14:00:00,2016-07-19,13349788.4434031,4955606.46072668,35994327.8305268,158789.809588074,70155.9603970736,361172.147765164,81887.3019379487,1402.14611744457,5445760.07126516,243378.942517386,25561.2635478068,2381873.15161459,8968902.48320499,4521779.42590106,17772233.0871042,910149.293529017,905019.045120355,915060.306745325,120086.473833354,1499197679.30708,1499197925.33248,1499348974.59974,-5616614.44972594,-1390430.96479101,-27121007.2073854
2016-07-19 16:00:00,2016-07-26,11438681.2564193,4256337.44899336,30819347.8737967,115781.978299312,50694.7536866197,265641.991844403,71449.3921812646,862.553665309349,6768259.55272326,182955.303874767,18751.4324789468,1837594.57837415,7090150.89691705,3576765.52932243,14059117.2999194,1098480.22860289,1091203.80316928,1105399.05109662,14127.8204509828,1497655944.0519,1497692844.40625,1497704557.46855,-4928707.07117551,-903615.380033437,-25862172.4728835
2016-07-26 14:00:00,2016-08-02,10449752.9107273,3882808.75777779,28102954.9994935,92394.1509878292,40024.1825695614,214784.984075776,66279.0377562217,580.025251537236,7897021.42000247,149999.417801668,14965.8236562184,1548736.88975471,6052388.30226338,3051428.49028754,12000619.4527854,1097527.34771866,1090610.96838563,1104186.22920403,28255.6409019656,1496361601.60643,1496371127.39954,1496473746.7653,-3779556.18353286,99222.1408560709,-24849310.3915989
2016-08-02 15:00:00,2016-08-09,9211605.91674437,3423296.77320581,24836457.963241,70053.3320274749,29963.4394459055,165345.621455364,59739.7065986284,355.381974703273,8063012.34608697,117196.551011781,11125.8809262663,1262353.59222784,4948280.73589874,2492853.89387781,9802164.04018628,880992.345228791,874549.389197636,886995.001463033,339067.690823587,1496218810.93109,1496208765.26018,1496397563.87764,-4206329.2929384,-781807.71925073,-24307752.8327256
2016-08-09 16:00:00,2016-08-16,10251911.9883227,3801445.22001878,27675929.294169,87903.4127873123,37918.3878604743,204759.494048473,65416.293624954,539.717963269092,8016758.2016915,143598.289243618,14123.6692800579,1495050.55168305,5838205.11341113,2943904.38865495,11563838.6354865,772161.42529904,768218.774040662,776182.127601896,925372.239539373,1495980871.75423,1495878090.59964,1496052162.04169,-6555894.9900878,-2701241.03169649,-27603621.9402828
2016-08-16 19:00:00,2016-08-23,8537843.15506264,3170602.27988237,23019265.8492178,60432.0022144251,25637.4427722353,143478.162471943,55513.4096490817,267.857737400059,7919881.94941087,102505.11449173,9527.22652723536,1133609.5300731,4418222.49688674,2226555.14944492,8766913.60016806,1003880.97052423,997031.284677575,1010625.90590254,98894.7431568796,1494288812.44895,1494252317.6774,1494418197.08196,-4339526.31557391,-1044001.54857367,-23346536.2730801
2016-08-23 17:00:00,2016-08-30,7383607.27385354,2736778.71633021,19893814.4916394,42818.039692591,17586.0278874458,104697.956399343,49141.4248747697,138.162630690781,8063012.34608697,75642.1265851136,6560.67966201286,897089.857383558,3458933.6112621,1744648.86036259,6855273.56354897,768992.6823651,764786.79689363,773180.137153389,0,1493382371.09054,1493443372.13258,1493455538.64934,-3862701.54086886,-822148.780544131,-21938570.2037869
2016-08-30 18:00:00,2016-09-06,6774613.4075462,2511969.51931305,18236968.5759789,36416.3106093106,14861.7496000957,90161.1698897241,45447.2021335296,101.756847881055,7872171.8171855,65321.7562335024,5452.85829480867,805074.624429353,3057866.90065175,1540518.79718319,6069839.88860188,633380.345999105,629867.686666965,637563.834666274,169533.845411794,1492842952.12105,1492834962.8796,1492885017.79805,804283.377746673,3751698.44872252,-16258837.6515172
2016-09-06 15:00:00,2016-09-21,15766618.824799,5862545.76090812,42454925.6955785,101812.74188741,42648.5788619409,245989.88203086,104155.549707685,444.629421546298,16287802.3446811,175269.475957832,15799.2265660924,2019498.86606471,7730749.77273392,3899082.15848876,15323439.1641362,1222477.87989465,1215323.76237255,1230441.7874542,1469293.32690221,1497047320.77408,1497042631.53771,1497168249.49239,-10868420.1127056,-4514483.81408841,-48123841.8114469
2016-09-21 01:00:00,2016-09-27,8549682.85341952,3175184.27770353,23094499.5265644,64363.2580691014,27421.0476412764,152238.86894009,55273.5162884449,329.748519437695,7526796.76831341,107960.914998979,10213.3621684586,1173208.65226428,4566838.29365823,2306415.19011856,9053169.28026637,358132.749517864,356551.30315417,360132.672842893,70639.102254914,1494842822.928,1494842418.88993,1494930091.2801,-4965389.42708475,-1672473.39891508,-23656197.6842577
2016-09-27 15:00:00,2016-10-04,7925795.35281649,2940438.36882127,21360497.2280668,49695.8249738198,20664.6431236668,120045.445922054,52270.8427926336,181.436031273209,8110722.47831234,86639.0182931849,7781.74963913695,1010039.29375942,3863156.87080457,1946208.6107766,7677954.25287763,582376.974641157,578592.738630502,587133.03195993,268428.588568673,1493800382.10277,1493790302.1709,1493878438.9262,4351682.39825086,7582849.05140325,-14380804.3642917
2016-10-04 17:00:00,2016-10-11,9488013.90436383,3523808.64913838,25535233.6050629,87636.2810231378,37670.645762208,204798.430757774,60483.0689235117,640.771439893571,7229660.71324955,139231.497922216,13758.8085756161,1473831.50805446,5480460.04788316,2765095.60070914,10859728.8130392,267842.949998121,266799.589091525,269006.889925926,2698413.70613771,1502089360.28302,1502014143.5564,1502173981.41438,-1736985.5263091,1724013.28517685,-20880982.6829173
2016-10-11 18:00:00,2016-10-18,16695913.9701777,6196903.03129189,44969220.2584904,275304.392513571,121484.409441933,625629.685675677,99048.5254651593,2726.27180908194,4359716.07838156,393803.715400251,41672.0227691378,3800707.89331954,13138270.7203953,6635011.19586894,26052557.3393619,265369.480928812,264294.996648463,266543.356194155,1462229.41667672,1507077850.2172,1507146363.13378,1507140392.09081,-7601078.49267922,-3035214.7199315,-30992562.7807078
2016-10-18 18:00:00,2016-10-25,18749067.8458057,6961260.07050239,50555650.7129375,344895.622466862,152125.964584154,784659.304583579,109402.750852826,3536.26878103144,3496540.21418229,484081.696842549,51257.9140980408,4649338.93032733,15668331.1271939,7913706.61307494,31071218.444541,210869.776185434,210252.801026486,211574.273431589,1589379.80073556,1504999431.54343,1505052202.99006,1505030886.33035,-2889122.15821429,1995358.87781045,-27479906.1294337
2016-10-25 16:00:00,2016-10-31,16669194.5793045,6204938.58316069,44862342.9862136,324842.499285875,142530.448310169,740498.409344213,96695.4344720654,3206.68523997792,3024969.07608497,450817.178316708,47480.7509165324,4427048.81323576,14328272.7432548,7222546.31291016,28492108.1513293,171325.468174789,170754.001733173,172028.707364361,1363334.67351984,1507507936.19854,1507365073.10542,1507659845.81276,-8542807.71921926,-4534845.54668391,-29730802.3330548
2016-10-31 14:00:00,2016-11-08,22626067.5972009,8408762.83938736,60890168.6746245,434503.164929143,191305.80271679,990765.209522883,131775.522926071,4275.99905628566,4255363.79054902,604764.565290467,63815.5380551502,5856151.32761102,19295770.9793219,9728612.59421317,38292100.4203626,271336.398299612,270561.226544269,272450.756156569,402642.88285301,1503370414.63279,1503388327.87207,1503493191.09258,-4569907.72776805,985538.560878661,-33842242.1833512
2016-11-08 18:00:00,2016-11-15,15115822.8408586,5615568.75323657,40780296.0169787,208458.211524319,92529.2557712836,471901.004392502,91312.7999500475,2067.21878646696,4460131.00954601,310075.398629645,33156.0370597799,2974097.62938388,10934574.1636134,5519698.91135095,21679022.4864478,258730.088099139,257958.068347455,260095.800373387,614560.189617752,1503433153.2606,1503376626.39736,1503550358.89477,-6020653.32805803,-1485824.26642326,-28213604.3791077
2016-11-15 20:00:00,2016-11-22,16714689.1497899,6192254.27980254,44972123.5716484,263033.745880257,116418.685473651,596471.677257952,99582.5295913135,2731.79727153231,3913837.69354361,382471.231962623,41210.2106703294,3689455.35340699,12933345.3716102,6527360.70106262,25650137.3156684,126922.632999433,126626.545020747,127277.090940378,939500.059990356,1502559425.12141,1502524889.58135,1502644759.10312,-8416595.94897458,-3846037.11897509,-31291047.4033286
2016-11-22 21:00:00,2016-11-30,14207499.2395038,5288741.99309766,38298545.3893239,178488.114451435,79086.5652516968,405489.137097753,86697.4155728285,1653.49326231974,5239426.01058982,270331.521227884,28227.1358472254,2635293.91207725,9805722.17564185,4950217.54440243,19405280.0906477,165364.971145029,164781.484673338,165940.855666393,240172.947666708,1499481837.88504,1499567816.12726,1499436849.77127,-7177900.4069758,-2584207.79647,-29530019.5575714
2016-11-30 02:00:00,2016-12-06,10931125.6574942,4061569.53422287,29359280.7292363,110458.639545896,48294.6513655403,254617.742976594,68439.9153499187,825.0214136136,6566789.38123363,174524.561578962,17971.323508935,1742007.23563612,6766556.92442025,3413209.98538504,13404925.2993386,87137.9647593495,86821.2309612069,87407.8909859548,868860.957735442,1497316039.5697,1497285503.02013,1497375525.08085,-6733727.89083489,-2959427.41789005,-26634294.2757734
2016-12-06 17:00:00,2016-12-13,9896562.17542673,3671369.58583863,26702889.862333,82570.5129336956,35590.7218616044,193514.863787994,63059.4891635819,476.39238591894,7968309.34588441,135682.458643562,13375.1731572499,1422543.95937311,5565154.99577819,2806221.61600651,11043847.3292339,143810.46483478,143096.126755056,144453.140484635,769966.214578563,1495882026.52139,1495950431.60085,1495913587.93486,-5932562.46203306,-2157782.5157104,-26555221.6290187
2016-12-13 17:00:00,2016-12-20,8930946.95115942,3313424.5586084,23970234.1590841,65883.1996400298,28104.3615450748,156802.555220435,57995.4154289057,320.32205376524,8015302.2138616,110748.685214676,10413.8677546439,1209056.3328085,4723266.6892166,2380317.99793071,9368251.81692971,136728.680332335,136062.909302055,137297.939023853,367323.331725553,1495188339.44949,1495264133.74807,1495297265.76421,-5595865.05610961,-2069315.48283467,-25230817.4462266
2016-12-20 17:00:00,2016-12-27,8361871.53848329,3109231.82580062,22529262.2039534,56867.3882149487,23948.8183611477,136305.502982377,54762.8989277333,240.525528523345,8015302.2138616,97087.8122628708,8876.15730054156,1071208.98751153,4242465.18994314,2141969.28159934,8397743.55754818,91836.3331762351,91475.7698025107,92138.4807702461,593368.458941277,1494265376.607,1494246485.13859,1494431155.81583,-6019268.1242109,-2719904.58153014,-25274127.4834718
2016-12-27 17:00:00,2017-01-03,7721162.23363508,2865465.18717602,20786207.6403203,47933.979658578,19914.0836652292,116535.648781301,50999.6290996893,171.947506226249,7967592.08163624,83478.5111029225,7385.52178969572,968866.846862569,3744145.46415448,1890616.18058457,7435305.99319734,107689.733415019,107383.873669137,107943.849826661,543921.087362838,1493075765.0565,1492827922.98405,1493213471.96883,-4005851.08164968,-1001501.11080647,-22058769.1920391
2017-01-03 16:00:00,2017-01-10,7568750.09864529,2815994.10433103,20376293.5759741,44966.7762388964,18594.3057245479,109624.60192726,50330.8746349824,151.854613617713,8110722.47831234,79219.1621283641,6909.67686888762,934359.256425132,3594907.33932474,1811346.6439202,7137424.47208717,194188.651350674,193288.426134067,195100.999349382,755838.39412758,1493665574.21814,1493609027.25395,1493650828.63127,-6125222.13094948,-2932561.68077133,-24320363.35807
2017-01-10 18:00:00,2017-01-17,7121852.59312282,2644721.79582055,19215561.5989028,39834.828157416,16297.0568585295,98089.8416775323,47527.4110825733,121.83136303814,8015302.2138616,70883.580752693,6064.2405113785,850103.234408555,3276674.67068967,1649973.45756874,6501717.31716515,196211.549971879,195282.675840577,197125.557684711,21191.7306764742,1492250361.40229,1492242976.73121,1492311120.21611,-3346742.86616054,-310595.522780529,-20936606.7387772
2017-01-17 18:00:00,2017-01-24,7004301.97856145,2604975.83139821,18879236.7558516,38612.9785295741,15812.176779045,95344.6348249237,46890.4412125088,114.586668296156,7967592.08163624,68720.6187580206,5835.91504380783,833642.807068997,3198378.41242838,1612597.25745937,6350939.08391455,169972.34232925,169339.598774032,170559.713918094,240172.947666708,1492732022.45926,1492807775.73711,1492843665.21515,-4766168.30636064,-1754620.14119268,-22391886.3621458
2017-01-24 17:00:00,2017-01-31,6601737.36527891,2450742.18740688,17793282.9785728,33090.2199048225,13328.1667659536,83020.7044917405,44663.1812099279,81.5080432944879,8110722.47831234,60031.6465670475,4847.95190968823,753359.682005155,2874397.67439529,1450983.10619051,5696852.0070584,216494.186274023,215742.832640641,217280.18358347,42383.4613529484,1491996202.36287,1491910379.80418,1492174019.67528,-3585956.31723441,-793714.061487779,-20637517.2009631
