"date_time","lmc_level_corr","discharge_m3_s","is_measurement_on_hour"
2022-08-30 02:00:00,0.616,6.67074161487318,TRUE
2022-08-30 03:00:00,0.62,6.77526188226055,TRUE
2022-08-30 04:00:00,0.619,6.74904287791021,TRUE
2022-08-30 05:00:00,0.613,6.59297316631067,TRUE
2022-08-30 07:00:00,0.615,6.64475964860308,TRUE
2022-08-30 08:00:00,0.614,6.61883684531265,TRUE
2022-08-30 09:00:00,0.614,6.61883684531265,TRUE
2022-08-30 10:00:00,0.607,6.43903053088559,TRUE
2022-08-30 11:00:00,0.608,6.46454027879052,TRUE
2022-08-30 12:00:00,0.609,6.49010891804143,TRUE
2022-08-30 13:00:00,0.608,6.46454027879052,TRUE
2022-08-30 14:00:00,0.609,6.49010891804143,TRUE
2022-08-30 15:00:00,0.609,6.49010891804143,TRUE
2022-08-30 16:00:00,0.611,6.54142302621863,TRUE
2022-08-30 17:00:00,0.614,6.61883684531265,TRUE
2022-08-30 18:00:00,0.622,6.82787799704917,TRUE
2022-08-30 19:00:00,0.62,6.77526188226055,TRUE
2022-08-30 20:00:00,0.623,6.85427518438454,TRUE
2022-08-30 21:00:00,0.622,6.82787799704917,TRUE
2022-08-30 22:00:00,0.626,6.93382372676178,TRUE
2022-08-30 23:00:00,0.625,6.90724801090296,TRUE
2022-08-31,0.623,6.85427518438454,TRUE
2022-08-31 01:00:00,0.619,6.74904287791021,TRUE
2022-08-31 02:00:00,0.617,6.69678278277657,TRUE
2022-08-31 03:00:00,0.614,6.61883684531265,TRUE
2022-08-31 04:00:00,0.615,6.64475964860308,TRUE
2022-08-31 05:00:00,0.614,6.61883684531265,TRUE
2022-08-31 07:00:00,0.611,6.54142302621863,TRUE
2022-08-31 08:00:00,0.613,6.59297316631067,TRUE
2022-08-31 09:00:00,0.611,6.54142302621863,TRUE
2022-08-31 10:00:00,0.607,6.43903053088559,TRUE
2022-08-31 11:00:00,0.607,6.43903053088559,TRUE
2022-08-31 12:00:00,0.61,6.51573648755723,TRUE
2022-08-31 13:00:00,0.608,6.46454027879052,TRUE
2022-08-31 14:00:00,0.61,6.51573648755723,TRUE
2022-08-31 15:00:00,0.61,6.51573648755723,TRUE
2022-08-31 16:00:00,0.612,6.56716857286824,TRUE
2022-08-31 17:00:00,0.617,6.69678278277657,TRUE
2022-08-31 18:00:00,0.619,6.74904287791021,TRUE
2022-08-31 19:00:00,0.625,6.90724801090296,TRUE
2022-08-31 20:00:00,0.621,6.80154024248452,TRUE
2022-08-31 21:00:00,0.622,6.82787799704917,TRUE
2022-08-31 22:00:00,0.624,6.88073184288372,TRUE
2022-08-31 23:00:00,0.622,6.82787799704917,TRUE
2022-09-01,0.621,6.80154024248452,TRUE
2022-09-01 01:00:00,0.616,6.67074161487318,TRUE
2022-09-01 02:00:00,0.613,6.59297316631067,TRUE
2022-09-01 03:00:00,0.614,6.61883684531265,TRUE
2022-09-01 04:00:00,0.613,6.59297316631067,TRUE
2022-09-01 05:00:00,0.605,6.38818755324646,TRUE
2022-09-01 07:00:00,0.605,6.38818755324646,TRUE
2022-09-01 08:00:00,0.613,6.59297316631067,TRUE
2022-09-01 09:00:00,0.63,7.04072283370263,TRUE
2022-09-01 10:00:00,0.628,6.98715395509312,TRUE
2022-09-01 11:00:00,0.613,6.59297316631067,TRUE
2022-09-01 12:00:00,0.602,6.31236379670245,TRUE
2022-09-01 13:00:00,0.601,6.28720657742462,TRUE
2022-09-01 14:00:00,0.617,6.69678278277657,TRUE
2022-09-01 15:00:00,0.625,6.90724801090296,TRUE
2022-09-01 16:00:00,0.61,6.51573648755723,TRUE
2022-09-01 17:00:00,0.602,6.31236379670245,TRUE
2022-09-01 18:00:00,0.601,6.28720657742462,TRUE
2022-09-01 19:00:00,0.619,6.74904287791021,TRUE
2022-09-01 20:00:00,0.621,6.80154024248452,TRUE
2022-09-01 21:00:00,0.608,6.46454027879052,TRUE
2022-09-01 22:00:00,0.593,6.088055765179,TRUE
2022-09-01 23:00:00,0.595,6.13749286194966,TRUE
2022-09-02,0.61,6.51573648755723,TRUE
2022-09-02 01:00:00,0.608,6.46454027879052,TRUE
2022-09-02 02:00:00,0.596,6.16229896341971,TRUE
2022-09-02 03:00:00,0.585,5.89263632574102,TRUE
2022-09-02 04:00:00,0.592,6.06342469090982,TRUE
2022-09-02 05:00:00,0.603,6.33757967300502,TRUE
2022-09-02 07:00:00,0.598,6.21208646965321,TRUE
2022-09-02 08:00:00,0.591,6.03885188000599,TRUE
2022-09-02 09:00:00,0.594,6.11274514235756,TRUE
2022-09-02 10:00:00,0.607,6.43903053088559,TRUE
2022-09-02 11:00:00,0.606,6.41357963536944,TRUE
2022-09-02 12:00:00,0.6,6.26210797598242,TRUE
2022-09-02 13:00:00,0.596,6.16229896341971,TRUE
2022-09-02 14:00:00,0.601,6.28720657742462,TRUE
2022-09-02 15:00:00,0.611,6.54142302621863,TRUE
2022-09-02 16:00:00,0.613,6.59297316631067,TRUE
2022-09-02 17:00:00,0.605,6.38818755324646,TRUE
2022-09-02 18:00:00,0.601,6.28720657742462,TRUE
2022-09-02 19:00:00,0.605,6.38818755324646,TRUE
2022-09-02 20:00:00,0.616,6.67074161487318,TRUE
2022-09-02 21:00:00,0.612,6.56716857286824,TRUE
2022-09-02 22:00:00,0.604,6.36285424548256,TRUE
2022-09-02 23:00:00,0.599,6.2370679531477,TRUE
2022-09-03,0.602,6.31236379670245,TRUE
2022-09-03 01:00:00,0.608,6.46454027879052,TRUE
2022-09-03 02:00:00,0.606,6.41357963536944,TRUE
2022-09-03 03:00:00,0.594,6.11274514235756,TRUE
2022-09-03 04:00:00,0.59,6.01433729288353,TRUE
2022-09-03 05:00:00,0.594,6.11274514235756,TRUE
2022-09-03 07:00:00,0.602,6.31236379670245,TRUE
2022-09-03 08:00:00,0.598,6.21208646965321,TRUE
2022-09-03 09:00:00,0.593,6.088055765179,TRUE
2022-09-03 10:00:00,0.595,6.13749286194966,TRUE
2022-09-03 11:00:00,0.602,6.31236379670245,TRUE
2022-09-03 12:00:00,0.603,6.33757967300502,TRUE
2022-09-03 13:00:00,0.594,6.11274514235756,TRUE
2022-09-03 14:00:00,0.589,5.98988088991837,TRUE
2022-09-03 15:00:00,0.595,6.13749286194966,TRUE
2022-09-03 16:00:00,0.603,6.33757967300502,TRUE
2022-09-03 17:00:00,0.605,6.38818755324646,TRUE
2022-09-03 18:00:00,0.604,6.36285424548256,TRUE
2022-09-03 19:00:00,0.596,6.16229896341971,TRUE
2022-09-03 20:00:00,0.603,6.33757967300502,TRUE
2022-09-03 21:00:00,0.606,6.41357963536944,TRUE
2022-09-03 22:00:00,0.605,6.38818755324646,TRUE
2022-09-03 23:00:00,0.592,6.06342469090982,TRUE
2022-09-04,0.587,5.94114247776274,TRUE
2022-09-04 01:00:00,0.583,5.84436211540695,TRUE
2022-09-04 02:00:00,0.604,6.36285424548256,TRUE
2022-09-04 03:00:00,0.597,6.18716348619248,TRUE
2022-09-04 04:00:00,0.595,6.13749286194966,TRUE
2022-09-04 05:00:00,0.586,5.9168603891228,TRUE
2022-09-04 07:00:00,0.595,6.13749286194966,TRUE
2022-09-04 08:00:00,0.592,6.06342469090982,TRUE
2022-09-04 09:00:00,0.578,5.72468923876137,TRUE
2022-09-04 10:00:00,0.581,5.79631952766257,TRUE
2022-09-04 11:00:00,0.59,6.01433729288353,TRUE
2022-09-04 12:00:00,0.591,6.03885188000599,TRUE
2022-09-04 13:00:00,0.585,5.89263632574102,TRUE
2022-09-04 14:00:00,0.576,5.67722430712841,TRUE
2022-09-04 15:00:00,0.586,5.9168603891228,TRUE
2022-09-04 16:00:00,0.594,6.11274514235756,TRUE
2022-09-04 17:00:00,0.599,6.2370679531477,TRUE
2022-09-04 18:00:00,0.589,5.98988088991837,TRUE
2022-09-04 19:00:00,0.582,5.82031188868022,TRUE
2022-09-04 20:00:00,0.59,6.01433729288353,TRUE
2022-09-04 21:00:00,0.597,6.18716348619248,TRUE
2022-09-04 22:00:00,0.601,6.28720657742462,TRUE
2022-09-04 23:00:00,0.592,6.06342469090982,TRUE
2022-09-05,0.58,5.77238499236432,TRUE
2022-09-05 01:00:00,0.585,5.89263632574102,TRUE
2022-09-05 02:00:00,0.59,6.01433729288353,TRUE
2022-09-05 03:00:00,0.588,5.96548263144629,TRUE
2022-09-05 04:00:00,0.578,5.72468923876137,TRUE
2022-09-05 05:00:00,0.573,5.60645899761156,TRUE
2022-09-05 07:00:00,0.586,5.9168603891228,TRUE
2022-09-05 08:00:00,0.587,5.94114247776274,TRUE
2022-09-05 09:00:00,0.58,5.77238499236432,TRUE
2022-09-05 10:00:00,0.578,5.72468923876137,TRUE
2022-09-05 11:00:00,0.582,5.82031188868022,TRUE
2022-09-05 12:00:00,0.588,5.96548263144629,TRUE
2022-09-05 13:00:00,0.588,5.96548263144629,TRUE
2022-09-05 14:00:00,0.58,5.77238499236432,TRUE
2022-09-05 15:00:00,0.584,5.86847024779133,TRUE
2022-09-05 16:00:00,0.584,5.86847024779133,TRUE
2022-09-05 17:00:00,0.594,6.11274514235756,TRUE
2022-09-05 18:00:00,0.59,6.01433729288353,TRUE
2022-09-05 19:00:00,0.578,5.72468923876137,TRUE
2022-09-05 20:00:00,0.577,5.70092794027099,TRUE
2022-09-05 21:00:00,0.579,5.74850824275464,TRUE
2022-09-05 22:00:00,0.584,5.86847024779133,TRUE
2022-09-05 23:00:00,0.585,5.89263632574102,TRUE
2022-09-06,0.578,5.72468923876137,TRUE
2022-09-06 01:00:00,0.57,5.53621122663198,TRUE
2022-09-06 02:00:00,0.572,5.58298562347501,TRUE
2022-09-06 03:00:00,0.576,5.67722430712841,TRUE
2022-09-06 04:00:00,0.575,5.65357829913693,TRUE
2022-09-06 05:00:00,0.568,5.48966636210625,TRUE
2022-09-06 07:00:00,0.579,5.74850824275464,TRUE
2022-09-06 08:00:00,0.586,5.9168603891228,TRUE
2022-09-06 09:00:00,0.584,5.86847024779133,TRUE
2022-09-06 10:00:00,0.577,5.70092794027099,TRUE
2022-09-06 11:00:00,0.573,5.60645899761156,TRUE
2022-09-06 12:00:00,0.575,5.65357829913693,TRUE
2022-09-06 13:00:00,0.578,5.72468923876137,TRUE
2022-09-06 14:00:00,0.576,5.67722430712841,TRUE
2022-09-06 15:00:00,0.576,5.67722430712841,TRUE
2022-09-06 16:00:00,0.578,5.72468923876137,TRUE
2022-09-06 17:00:00,0.585,5.89263632574102,TRUE
2022-09-06 18:00:00,0.588,5.96548263144629,TRUE
2022-09-06 19:00:00,0.585,5.89263632574102,TRUE
2022-09-06 20:00:00,0.578,5.72468923876137,TRUE
2022-09-06 21:00:00,0.581,5.79631952766257,TRUE
2022-09-06 22:00:00,0.582,5.82031188868022,TRUE
2022-09-06 23:00:00,0.584,5.86847024779133,TRUE
2022-09-07,0.579,5.74850824275464,TRUE
2022-09-07 01:00:00,0.576,5.67722430712841,TRUE
2022-09-07 02:00:00,0.575,5.65357829913693,TRUE
2022-09-07 03:00:00,0.577,5.70092794027099,TRUE
2022-09-07 04:00:00,0.586,5.9168603891228,TRUE
2022-09-07 05:00:00,0.579,5.74850824275464,TRUE
2022-09-07 07:00:00,0.576,5.67722430712841,TRUE
2022-09-07 08:00:00,0.576,5.67722430712841,TRUE
2022-09-07 09:00:00,0.581,5.79631952766257,TRUE
2022-09-07 10:00:00,0.572,5.58298562347501,TRUE
2022-09-07 11:00:00,0.572,5.58298562347501,TRUE
2022-09-07 12:00:00,0.566,5.44335070579576,TRUE
2022-09-07 13:00:00,0.575,5.65357829913693,TRUE
2022-09-07 14:00:00,0.569,5.51291012306986,TRUE
2022-09-07 15:00:00,0.57,5.53621122663198,TRUE
2022-09-07 16:00:00,0.567,5.46647990320712,TRUE
2022-09-07 17:00:00,0.57,5.53621122663198,TRUE
2022-09-07 18:00:00,0.588,5.96548263144629,TRUE
2022-09-07 19:00:00,0.583,5.84436211540695,TRUE
2022-09-07 20:00:00,0.575,5.65357829913693,TRUE
2022-09-07 21:00:00,0.568,5.48966636210625,TRUE
2022-09-07 22:00:00,0.567,5.46647990320712,TRUE
2022-09-07 23:00:00,0.58,5.77238499236432,TRUE
2022-09-08,0.577,5.70092794027099,TRUE
2022-09-08 01:00:00,0.569,5.51291012306986,TRUE
2022-09-08 02:00:00,0.558,5.2603736566726,TRUE
2022-09-08 03:00:00,0.564,5.39726393291527,TRUE
2022-09-08 04:00:00,0.573,5.60645899761156,TRUE
2022-09-08 05:00:00,0.567,5.46647990320712,TRUE
2022-09-08 07:00:00,0.562,5.35140571799251,TRUE
2022-09-08 08:00:00,0.564,5.39726393291527,TRUE
2022-09-08 09:00:00,0.568,5.48966636210625,TRUE
2022-09-08 10:00:00,0.566,5.44335070579576,TRUE
2022-09-08 11:00:00,0.563,5.37430627607813,TRUE
2022-09-08 12:00:00,0.56,5.3057757348643,TRUE
2022-09-08 13:00:00,0.566,5.44335070579576,TRUE
2022-09-08 14:00:00,0.564,5.39726393291527,TRUE
2022-09-08 15:00:00,0.573,5.60645899761156,TRUE
2022-09-08 16:00:00,0.564,5.39726393291527,TRUE
2022-09-08 17:00:00,0.564,5.39726393291527,TRUE
2022-09-08 18:00:00,0.575,5.65357829913693,TRUE
2022-09-08 19:00:00,0.581,5.79631952766257,TRUE
2022-09-08 20:00:00,0.589,5.98988088991837,TRUE
2022-09-08 21:00:00,0.582,5.82031188868022,TRUE
2022-09-08 22:00:00,0.58,5.77238499236432,TRUE
2022-09-08 23:00:00,0.579,5.74850824275464,TRUE
2022-09-09,0.577,5.70092794027099,TRUE
2022-09-09 01:00:00,0.571,5.55956971328403,TRUE
2022-09-09 02:00:00,0.567,5.46647990320712,TRUE
2022-09-09 03:00:00,0.561,5.32856221786638,TRUE
2022-09-09 04:00:00,0.567,5.46647990320712,TRUE
2022-09-09 05:00:00,0.562,5.35140571799251,TRUE
2022-09-09 07:00:00,0.555,5.19269714441828,TRUE
2022-09-09 08:00:00,0.557,5.23775797959382,TRUE
2022-09-09 09:00:00,0.559,5.28304622810726,TRUE
2022-09-09 10:00:00,0.56,5.3057757348643,TRUE
2022-09-09 11:00:00,0.548,5.03677035058702,TRUE
2022-09-09 12:00:00,0.551,5.10325639892145,TRUE
2022-09-09 13:00:00,0.542,4.90532215340718,TRUE
2022-09-09 14:00:00,0.552,5.12553157262966,TRUE
2022-09-09 15:00:00,0.555,5.19269714441828,TRUE
2022-09-09 16:00:00,0.56,5.3057757348643,TRUE
2022-09-09 17:00:00,0.56,5.3057757348643,TRUE
2022-09-09 18:00:00,0.566,5.44335070579576,TRUE
2022-09-09 19:00:00,0.572,5.58298562347501,TRUE
2022-09-09 20:00:00,0.567,5.46647990320712,TRUE
2022-09-09 21:00:00,0.565,5.42027872925263,TRUE
2022-09-09 22:00:00,0.563,5.37430627607813,TRUE
2022-09-09 23:00:00,0.566,5.44335070579576,TRUE
2022-09-10,0.563,5.37430627607813,TRUE
2022-09-10 01:00:00,0.553,5.147863393968,TRUE
2022-09-10 02:00:00,0.55,5.08103783156673,TRUE
2022-09-10 03:00:00,0.546,4.99272879857867,TRUE
2022-09-10 04:00:00,0.549,5.05887582924406,TRUE
2022-09-10 05:00:00,0.546,4.99272879857867,TRUE
2022-09-10 07:00:00,0.544,4.94891284370638,TRUE
2022-09-10 08:00:00,0.54,4.86195639438613,TRUE
2022-09-10 09:00:00,0.542,4.90532215340718,TRUE
2022-09-10 10:00:00,0.541,4.88361117834653,TRUE
2022-09-10 11:00:00,0.539,4.84035775974904,TRUE
2022-09-10 12:00:00,0.536,4.77589833331302,TRUE
2022-09-10 13:00:00,0.538,4.81881523261203,TRUE
2022-09-10 14:00:00,0.539,4.84035775974904,TRUE
2022-09-10 15:00:00,0.544,4.94891284370638,TRUE
2022-09-10 16:00:00,0.549,5.05887582924406,TRUE
2022-09-10 17:00:00,0.553,5.147863393968,TRUE
2022-09-10 18:00:00,0.556,5.21519915586053,TRUE
2022-09-10 19:00:00,0.556,5.21519915586053,TRUE
2022-09-10 20:00:00,0.554,5.17025190416841,TRUE
2022-09-10 21:00:00,0.557,5.23775797959382,TRUE
2022-09-10 22:00:00,0.552,5.12553157262966,TRUE
2022-09-10 23:00:00,0.549,5.05887582924406,TRUE
2022-09-11,0.549,5.05887582924406,TRUE
2022-09-11 01:00:00,0.546,4.99272879857867,TRUE
2022-09-11 02:00:00,0.542,4.90532215340718,TRUE
2022-09-11 03:00:00,0.539,4.84035775974904,TRUE
2022-09-11 04:00:00,0.543,4.92708936129887,TRUE
2022-09-11 05:00:00,0.541,4.88361117834653,TRUE
2022-09-11 07:00:00,0.54,4.86195639438613,TRUE
2022-09-11 08:00:00,0.54,4.86195639438613,TRUE
2022-09-11 09:00:00,0.538,4.81881523261203,TRUE
2022-09-11 10:00:00,0.539,4.84035775974904,TRUE
2022-09-11 11:00:00,0.543,4.92708936129887,TRUE
2022-09-11 12:00:00,0.544,4.94891284370638,TRUE
2022-09-11 13:00:00,0.542,4.90532215340718,TRUE
2022-09-11 14:00:00,0.539,4.84035775974904,TRUE
2022-09-11 15:00:00,0.542,4.90532215340718,TRUE
2022-09-11 16:00:00,0.543,4.92708936129887,TRUE
2022-09-11 17:00:00,0.548,5.03677035058702,TRUE
2022-09-11 18:00:00,0.551,5.10325639892145,TRUE
2022-09-11 19:00:00,0.553,5.147863393968,TRUE
2022-09-11 20:00:00,0.548,5.03677035058702,TRUE
2022-09-11 21:00:00,0.546,4.99272879857867,TRUE
2022-09-11 22:00:00,0.553,5.147863393968,TRUE
2022-09-11 23:00:00,0.547,5.01472135418413,TRUE
2022-09-12,0.546,4.99272879857867,TRUE
2022-09-12 01:00:00,0.543,4.92708936129887,TRUE
2022-09-12 02:00:00,0.539,4.84035775974904,TRUE
2022-09-12 03:00:00,0.535,4.75452387727186,TRUE
2022-09-12 04:00:00,0.542,4.90532215340718,TRUE
2022-09-12 05:00:00,0.54,4.86195639438613,TRUE
2022-09-12 07:00:00,0.535,4.75452387727186,TRUE
2022-09-12 08:00:00,0.535,4.75452387727186,TRUE
2022-09-12 09:00:00,0.546,4.99272879857867,TRUE
2022-09-12 10:00:00,0.538,4.81881523261203,TRUE
2022-09-12 11:00:00,0.54,4.86195639438613,TRUE
2022-09-12 12:00:00,0.534,4.73320536097219,TRUE
2022-09-12 13:00:00,0.536,4.77589833331302,TRUE
2022-09-12 14:00:00,0.535,4.75452387727186,TRUE
2022-09-12 15:00:00,0.534,4.73320536097219,TRUE
2022-09-12 16:00:00,0.539,4.84035775974904,TRUE
2022-09-12 17:00:00,0.54,4.86195639438613,TRUE
2022-09-12 18:00:00,0.545,4.9707926422686,TRUE
2022-09-12 19:00:00,0.546,4.99272879857867,TRUE
2022-09-12 20:00:00,0.551,5.10325639892145,TRUE
2022-09-12 21:00:00,0.545,4.9707926422686,TRUE
2022-09-12 22:00:00,0.545,4.9707926422686,TRUE
2022-09-12 23:00:00,0.547,5.01472135418413,TRUE
2022-09-13,0.542,4.90532215340718,TRUE
2022-09-13 01:00:00,0.546,4.99272879857867,TRUE
2022-09-13 02:00:00,0.542,4.90532215340718,TRUE
2022-09-13 03:00:00,0.553,5.147863393968,TRUE
2022-09-13 04:00:00,0.546,4.99272879857867,TRUE
2022-09-13 05:00:00,0.543,4.92708936129887,TRUE
2022-09-13 07:00:00,0.539,4.84035775974904,TRUE
2022-09-13 08:00:00,0.539,4.84035775974904,TRUE
2022-09-13 09:00:00,0.544,4.94891284370638,TRUE
2022-09-13 10:00:00,0.538,4.81881523261203,TRUE
2022-09-13 11:00:00,0.527,4.58553852091313,TRUE
2022-09-13 12:00:00,0.534,4.73320536097219,TRUE
2022-09-13 13:00:00,0.534,4.73320536097219,TRUE
2022-09-13 14:00:00,0.53,4.64848985134554,TRUE
2022-09-13 15:00:00,0.532,4.69073597932316,TRUE
2022-09-13 16:00:00,0.528,4.60646663926043,TRUE
2022-09-13 17:00:00,0.529,4.62745040195736,TRUE
2022-09-13 18:00:00,0.533,4.71194274235725,TRUE
2022-09-13 19:00:00,0.535,4.75452387727186,TRUE
2022-09-13 20:00:00,0.536,4.77589833331302,TRUE
2022-09-13 21:00:00,0.532,4.69073597932316,TRUE
2022-09-13 22:00:00,0.541,4.88361117834653,TRUE
2022-09-13 23:00:00,0.539,4.84035775974904,TRUE
2022-09-14,0.537,4.79732877110543,TRUE
2022-09-14 01:00:00,0.537,4.79732877110543,TRUE
2022-09-14 02:00:00,0.534,4.73320536097219,TRUE
2022-09-14 03:00:00,0.535,4.75452387727186,TRUE
2022-09-14 04:00:00,0.538,4.81881523261203,TRUE
2022-09-14 05:00:00,0.536,4.77589833331302,TRUE
2022-09-14 07:00:00,0.531,4.66958502971877,TRUE
2022-09-14 08:00:00,0.535,4.75452387727186,TRUE
2022-09-14 09:00:00,0.533,4.71194274235725,TRUE
2022-09-14 10:00:00,0.529,4.62745040195736,TRUE
2022-09-14 11:00:00,0.526,4.56466600452584,TRUE
2022-09-14 12:00:00,0.527,4.58553852091313,TRUE
2022-09-14 13:00:00,0.526,4.56466600452584,TRUE
2022-09-14 14:00:00,0.525,4.54384904766081,TRUE
2022-09-14 15:00:00,0.527,4.58553852091313,TRUE
2022-09-14 16:00:00,0.526,4.56466600452584,TRUE
2022-09-14 17:00:00,0.531,4.66958502971877,TRUE
2022-09-14 18:00:00,0.533,4.71194274235725,TRUE
2022-09-14 19:00:00,0.536,4.77589833331302,TRUE
2022-09-14 20:00:00,0.536,4.77589833331302,TRUE
2022-09-14 21:00:00,0.532,4.69073597932316,TRUE
2022-09-14 22:00:00,0.535,4.75452387727186,TRUE
2022-09-14 23:00:00,0.535,4.75452387727186,TRUE
2022-09-15,0.534,4.73320536097219,TRUE
2022-09-15 01:00:00,0.531,4.66958502971877,TRUE
2022-09-15 02:00:00,0.527,4.58553852091313,TRUE
2022-09-15 03:00:00,0.528,4.60646663926043,TRUE
2022-09-15 04:00:00,0.53,4.64848985134554,TRUE
2022-09-15 05:00:00,0.525,4.54384904766081,TRUE
2022-09-15 07:00:00,0.527,4.58553852091313,TRUE
2022-09-15 08:00:00,0.523,4.50238164250507,TRUE
2022-09-15 09:00:00,0.527,4.58553852091313,TRUE
2022-09-15 10:00:00,0.524,4.52308760783203,TRUE
2022-09-15 11:00:00,0.522,4.4817311090969,TRUE
2022-09-15 12:00:00,0.523,4.50238164250507,TRUE
2022-09-15 13:00:00,0.52,4.44059616746122,TRUE
2022-09-15 14:00:00,0.522,4.4817311090969,TRUE
2022-09-15 15:00:00,0.525,4.54384904766081,TRUE
2022-09-15 16:00:00,0.526,4.56466600452584,TRUE
2022-09-15 17:00:00,0.531,4.66958502971877,TRUE
2022-09-15 18:00:00,0.532,4.69073597932316,TRUE
2022-09-15 19:00:00,0.532,4.69073597932316,TRUE
2022-09-15 20:00:00,0.532,4.69073597932316,TRUE
2022-09-15 21:00:00,0.532,4.69073597932316,TRUE
2022-09-15 22:00:00,0.532,4.69073597932316,TRUE
2022-09-15 23:00:00,0.527,4.58553852091313,TRUE
2022-09-16,0.528,4.60646663926043,TRUE
2022-09-16 01:00:00,0.525,4.54384904766081,TRUE
2022-09-16 02:00:00,0.525,4.54384904766081,TRUE
2022-09-16 03:00:00,0.522,4.4817311090969,TRUE
2022-09-16 04:00:00,0.525,4.54384904766081,TRUE
2022-09-16 05:00:00,0.524,4.52308760783203,TRUE
2022-09-16 07:00:00,0.525,4.54384904766081,TRUE
2022-09-16 08:00:00,0.524,4.52308760783203,TRUE
2022-09-16 09:00:00,0.521,4.46113596497582,TRUE
2022-09-16 10:00:00,0.522,4.4817311090969,TRUE
2022-09-16 11:00:00,0.522,4.4817311090969,TRUE
2022-09-16 12:00:00,0.522,4.4817311090969,TRUE
2022-09-16 13:00:00,0.524,4.52308760783203,TRUE
2022-09-16 14:00:00,0.524,4.52308760783203,TRUE
2022-09-16 15:00:00,0.527,4.58553852091313,TRUE
2022-09-16 16:00:00,0.526,4.56466600452584,TRUE
2022-09-16 17:00:00,0.532,4.69073597932316,TRUE
2022-09-16 18:00:00,0.536,4.77589833331302,TRUE
2022-09-16 19:00:00,0.528,4.60646663926043,TRUE
2022-09-16 20:00:00,0.527,4.58553852091313,TRUE
2022-09-16 21:00:00,0.528,4.60646663926043,TRUE
2022-09-16 22:00:00,0.525,4.54384904766081,TRUE
2022-09-16 23:00:00,0.527,4.58553852091313,TRUE
2022-09-17,0.525,4.54384904766081,TRUE
2022-09-17 01:00:00,0.521,4.46113596497582,TRUE
2022-09-17 02:00:00,0.518,4.39968244128388,TRUE
2022-09-17 03:00:00,0.519,4.4201116738235,TRUE
2022-09-17 04:00:00,0.517,4.37930842701428,TRUE
2022-09-17 05:00:00,0.517,4.37930842701428,TRUE
2022-09-17 07:00:00,0.513,4.29836369433934,TRUE
2022-09-17 08:00:00,0.515,4.3387258817252,TRUE
2022-09-17 09:00:00,0.52,4.44059616746122,TRUE
2022-09-17 10:00:00,0.519,4.4201116738235,TRUE
2022-09-17 11:00:00,0.519,4.4201116738235,TRUE
2022-09-17 12:00:00,0.517,4.37930842701428,TRUE
2022-09-17 13:00:00,0.518,4.39968244128388,TRUE
2022-09-17 14:00:00,0.519,4.4201116738235,TRUE
2022-09-17 15:00:00,0.521,4.46113596497582,TRUE
2022-09-17 16:00:00,0.516,4.35898958813711,TRUE
2022-09-17 17:00:00,0.521,4.46113596497582,TRUE
2022-09-17 18:00:00,0.524,4.52308760783203,TRUE
2022-09-17 19:00:00,0.523,4.50238164250507,TRUE
2022-09-17 20:00:00,0.522,4.4817311090969,TRUE
2022-09-17 21:00:00,0.519,4.4201116738235,TRUE
2022-09-17 22:00:00,0.518,4.39968244128388,TRUE
2022-09-17 23:00:00,0.524,4.52308760783203,TRUE
2022-09-18,0.525,4.54384904766081,TRUE
2022-09-18 01:00:00,0.518,4.39968244128388,TRUE
2022-09-18 02:00:00,0.513,4.29836369433934,TRUE
2022-09-18 03:00:00,0.517,4.37930842701428,TRUE
2022-09-18 04:00:00,0.512,4.27826512726149,TRUE
2022-09-18 05:00:00,0.518,4.39968244128388,TRUE
2022-09-18 07:00:00,0.52,4.44059616746122,TRUE
2022-09-18 08:00:00,0.515,4.3387258817252,TRUE
2022-09-18 09:00:00,0.516,4.35898958813711,TRUE
2022-09-18 10:00:00,0.52,4.44059616746122,TRUE
2022-09-18 11:00:00,0.514,4.31851726480158,TRUE
2022-09-18 12:00:00,0.514,4.31851726480158,TRUE
2022-09-18 13:00:00,0.51,4.23823283069968,TRUE
2022-09-18 14:00:00,0.512,4.27826512726149,TRUE
2022-09-18 15:00:00,0.516,4.35898958813711,TRUE
2022-09-18 16:00:00,0.517,4.37930842701428,TRUE
2022-09-18 17:00:00,0.515,4.3387258817252,TRUE
2022-09-18 18:00:00,0.52,4.44059616746122,TRUE
2022-09-18 19:00:00,0.517,4.37930842701428,TRUE
2022-09-18 20:00:00,0.524,4.52308760783203,TRUE
2022-09-18 21:00:00,0.523,4.50238164250507,TRUE
2022-09-18 22:00:00,0.516,4.35898958813711,TRUE
2022-09-18 23:00:00,0.517,4.37930842701428,TRUE
2022-09-19,0.52,4.44059616746122,TRUE
2022-09-19 01:00:00,0.515,4.3387258817252,TRUE
2022-09-19 02:00:00,0.511,4.25822152044082,TRUE
2022-09-19 03:00:00,0.514,4.31851726480158,TRUE
2022-09-19 04:00:00,0.515,4.3387258817252,TRUE
2022-09-19 05:00:00,0.512,4.27826512726149,TRUE
2022-09-19 07:00:00,0.516,4.35898958813711,TRUE
2022-09-19 08:00:00,0.518,4.39968244128388,TRUE
2022-09-19 09:00:00,0.509,4.21829901480988,TRUE
2022-09-19 10:00:00,0.512,4.27826512726149,TRUE
2022-09-19 11:00:00,0.515,4.3387258817252,TRUE
