"date_time","umc_level","discharge_m3_s","is_measurement_on_hour"
2022-08-30 09:00:00,1.104,15.3403787512793,TRUE
2022-08-30 10:00:00,1.101,15.2275481929965,TRUE
2022-08-30 11:00:00,1.098,15.1152430527246,TRUE
2022-08-30 12:00:00,1.098,15.1152430527246,TRUE
2022-08-30 13:00:00,1.094,14.9663184174984,TRUE
2022-08-30 14:00:00,1.094,14.9663184174984,TRUE
2022-08-30 15:00:00,1.098,15.1152430527246,TRUE
2022-08-30 16:00:00,1.097,15.0779245890495,TRUE
2022-08-30 17:00:00,1.104,15.3403787512793,TRUE
2022-08-30 18:00:00,1.108,15.4916385760549,TRUE
2022-08-30 19:00:00,1.109,15.5296000483532,TRUE
2022-08-30 20:00:00,1.113,15.6820331339471,TRUE
2022-08-30 21:00:00,1.108,15.4916385760549,TRUE
2022-08-30 22:00:00,1.109,15.5296000483532,TRUE
2022-08-30 23:00:00,1.107,15.4537357479458,TRUE
2022-08-31,1.106,15.4158915262833,TRUE
2022-08-31 01:00:00,1.106,15.4158915262833,TRUE
2022-08-31 02:00:00,1.103,15.3027101224037,TRUE
2022-08-31 03:00:00,1.098,15.1152430527246,TRUE
2022-08-31 04:00:00,1.097,15.0779245890495,TRUE
2022-08-31 05:00:00,1.097,15.0779245890495,TRUE
2022-08-31 07:00:00,1.092,14.8922049407273,TRUE
2022-08-31 08:00:00,1.093,14.9292326406036,TRUE
2022-08-31 09:00:00,1.094,14.9663184174984,TRUE
2022-08-31 10:00:00,1.091,14.8552352799788,TRUE
2022-08-31 11:00:00,1.088,14.7446741534458,TRUE
2022-08-31 12:00:00,1.087,14.7079362701041,TRUE
2022-08-31 13:00:00,1.086,14.671256236288,TRUE
2022-08-31 14:00:00,1.085,14.634634014047,TRUE
2022-08-31 15:00:00,1.086,14.671256236288,TRUE
2022-08-31 16:00:00,1.088,14.7446741534458,TRUE
2022-08-31 17:00:00,1.096,15.0406643538557,TRUE
2022-08-31 18:00:00,1.1,15.190054816872,TRUE
2022-08-31 19:00:00,1.104,15.3403787512793,TRUE
2022-08-31 20:00:00,1.102,15.2650999489066,TRUE
2022-08-31 21:00:00,1.103,15.3027101224037,TRUE
2022-08-31 22:00:00,1.106,15.4158915262833,TRUE
2022-08-31 23:00:00,1.106,15.4158915262833,TRUE
2022-09-01,1.103,15.3027101224037,TRUE
2022-09-01 01:00:00,1.103,15.3027101224037,TRUE
2022-09-01 02:00:00,1.096,15.0406643538557,TRUE
2022-09-01 03:00:00,1.097,15.0779245890495,TRUE
2022-09-01 04:00:00,1.097,15.0779245890495,TRUE
2022-09-01 05:00:00,1.088,14.7446741534458,TRUE
2022-09-01 07:00:00,1.094,14.9663184174984,TRUE
2022-09-01 08:00:00,1.111,15.6056990764387,TRUE
2022-09-01 09:00:00,1.103,15.3027101224037,TRUE
2022-09-01 10:00:00,1.092,14.8922049407273,TRUE
2022-09-01 11:00:00,1.09,14.8183236204577,TRUE
2022-09-01 12:00:00,1.092,14.8922049407273,TRUE
2022-09-01 13:00:00,1.085,14.634634014047,TRUE
2022-09-01 14:00:00,1.087,14.7079362701041,TRUE
2022-09-01 15:00:00,1.092,14.8922049407273,TRUE
2022-09-01 16:00:00,1.093,14.9292326406036,TRUE
2022-09-01 17:00:00,1.098,15.1152430527246,TRUE
2022-09-01 18:00:00,1.1,15.190054816872,TRUE
2022-09-01 19:00:00,1.102,15.2650999489066,TRUE
2022-09-01 20:00:00,1.101,15.2275481929965,TRUE
2022-09-01 21:00:00,1.1,15.190054816872,TRUE
2022-09-01 22:00:00,1.1,15.190054816872,TRUE
2022-09-01 23:00:00,1.096,15.0406643538557,TRUE
2022-09-02,1.093,14.9292326406036,TRUE
2022-09-02 01:00:00,1.096,15.0406643538557,TRUE
2022-09-02 02:00:00,1.091,14.8552352799788,TRUE
2022-09-02 03:00:00,1.094,14.9663184174984,TRUE
2022-09-02 04:00:00,1.094,14.9663184174984,TRUE
2022-09-02 05:00:00,1.092,14.8922049407273,TRUE
2022-09-02 07:00:00,1.091,14.8552352799788,TRUE
2022-09-02 08:00:00,1.092,14.8922049407273,TRUE
2022-09-02 09:00:00,1.091,14.8552352799788,TRUE
2022-09-02 10:00:00,1.09,14.8183236204577,TRUE
2022-09-02 11:00:00,1.086,14.671256236288,TRUE
2022-09-02 12:00:00,1.088,14.7446741534458,TRUE
2022-09-02 13:00:00,1.086,14.671256236288,TRUE
2022-09-02 14:00:00,1.088,14.7446741534458,TRUE
2022-09-02 15:00:00,1.092,14.8922049407273,TRUE
2022-09-02 16:00:00,1.09,14.8183236204577,TRUE
2022-09-02 17:00:00,1.098,15.1152430527246,TRUE
2022-09-02 18:00:00,1.1,15.190054816872,TRUE
2022-09-02 19:00:00,1.104,15.3403787512793,TRUE
2022-09-02 20:00:00,1.107,15.4537357479458,TRUE
2022-09-02 21:00:00,1.105,15.3781058733152,TRUE
2022-09-02 22:00:00,1.106,15.4158915262833,TRUE
2022-09-02 23:00:00,1.105,15.3781058733152,TRUE
2022-09-03,1.105,15.3781058733152,TRUE
2022-09-03 01:00:00,1.104,15.3403787512793,TRUE
2022-09-03 02:00:00,1.099,15.1526197827217,TRUE
2022-09-03 03:00:00,1.092,14.8922049407273,TRUE
2022-09-03 04:00:00,1.093,14.9292326406036,TRUE
2022-09-03 05:00:00,1.092,14.8922049407273,TRUE
2022-09-03 07:00:00,1.094,14.9663184174984,TRUE
2022-09-03 08:00:00,1.091,14.8552352799788,TRUE
2022-09-03 09:00:00,1.092,14.8922049407273,TRUE
2022-09-03 10:00:00,1.092,14.8922049407273,TRUE
2022-09-03 11:00:00,1.09,14.8183236204577,TRUE
2022-09-03 12:00:00,1.087,14.7079362701041,TRUE
2022-09-03 13:00:00,1.083,14.5615628524384,TRUE
2022-09-03 14:00:00,1.084,14.5980695654207,TRUE
2022-09-03 15:00:00,1.086,14.671256236288,TRUE
2022-09-03 16:00:00,1.087,14.7079362701041,TRUE
2022-09-03 17:00:00,1.094,14.9663184174984,TRUE
2022-09-03 18:00:00,1.096,15.0406643538557,TRUE
2022-09-03 19:00:00,1.096,15.0406643538557,TRUE
2022-09-03 20:00:00,1.099,15.1526197827217,TRUE
2022-09-03 21:00:00,1.095,15.0034623092922,TRUE
2022-09-03 22:00:00,1.093,14.9292326406036,TRUE
2022-09-03 23:00:00,1.084,14.5980695654207,TRUE
2022-09-04,1.085,14.634634014047,TRUE
2022-09-04 01:00:00,1.078,14.3798939925143,TRUE
2022-09-04 02:00:00,1.099,15.1526197827217,TRUE
2022-09-04 03:00:00,1.085,14.634634014047,TRUE
2022-09-04 04:00:00,1.097,15.0779245890495,TRUE
2022-09-04 05:00:00,1.084,14.5980695654207,TRUE
2022-09-04 07:00:00,1.078,14.3798939925143,TRUE
2022-09-04 08:00:00,1.083,14.5615628524384,TRUE
2022-09-04 09:00:00,1.081,14.4887224814735,TRUE
2022-09-04 10:00:00,1.082,14.5251138371195,TRUE
2022-09-04 11:00:00,1.081,14.4887224814735,TRUE
2022-09-04 12:00:00,1.08,14.4523887474995,TRUE
2022-09-04 13:00:00,1.079,14.4161125971868,TRUE
2022-09-04 14:00:00,1.079,14.4161125971868,TRUE
2022-09-04 15:00:00,1.084,14.5980695654207,TRUE
2022-09-04 16:00:00,1.083,14.5615628524384,TRUE
2022-09-04 17:00:00,1.085,14.634634014047,TRUE
2022-09-04 18:00:00,1.088,14.7446741534458,TRUE
2022-09-04 19:00:00,1.086,14.671256236288,TRUE
2022-09-04 20:00:00,1.091,14.8552352799788,TRUE
2022-09-04 21:00:00,1.091,14.8552352799788,TRUE
2022-09-04 22:00:00,1.093,14.9292326406036,TRUE
2022-09-04 23:00:00,1.093,14.9292326406036,TRUE
2022-09-05,1.089,14.7814699242535,TRUE
2022-09-05 01:00:00,1.089,14.7814699242535,TRUE
2022-09-05 02:00:00,1.087,14.7079362701041,TRUE
2022-09-05 03:00:00,1.082,14.5251138371195,TRUE
2022-09-05 04:00:00,1.082,14.5251138371195,TRUE
2022-09-05 05:00:00,1.081,14.4887224814735,TRUE
2022-09-05 07:00:00,1.082,14.5251138371195,TRUE
2022-09-05 08:00:00,1.082,14.5251138371195,TRUE
2022-09-05 09:00:00,1.08,14.4523887474995,TRUE
2022-09-05 10:00:00,1.083,14.5615628524384,TRUE
2022-09-05 11:00:00,1.082,14.5251138371195,TRUE
2022-09-05 12:00:00,1.08,14.4523887474995,TRUE
2022-09-05 13:00:00,1.079,14.4161125971868,TRUE
2022-09-05 14:00:00,1.077,14.3437328954511,TRUE
2022-09-05 15:00:00,1.084,14.5980695654207,TRUE
2022-09-05 16:00:00,1.084,14.5980695654207,TRUE
2022-09-05 17:00:00,1.086,14.671256236288,TRUE
2022-09-05 18:00:00,1.091,14.8552352799788,TRUE
2022-09-05 19:00:00,1.092,14.8922049407273,TRUE
2022-09-05 20:00:00,1.087,14.7079362701041,TRUE
2022-09-05 21:00:00,1.093,14.9292326406036,TRUE
2022-09-05 22:00:00,1.09,14.8183236204577,TRUE
2022-09-05 23:00:00,1.091,14.8552352799788,TRUE
2022-09-06,1.09,14.8183236204577,TRUE
2022-09-06 01:00:00,1.088,14.7446741534458,TRUE
2022-09-06 02:00:00,1.084,14.5980695654207,TRUE
2022-09-06 03:00:00,1.079,14.4161125971868,TRUE
2022-09-06 04:00:00,1.08,14.4523887474995,TRUE
2022-09-06 05:00:00,1.081,14.4887224814735,TRUE
2022-09-06 07:00:00,1.08,14.4523887474995,TRUE
2022-09-06 08:00:00,1.08,14.4523887474995,TRUE
2022-09-06 09:00:00,1.08,14.4523887474995,TRUE
2022-09-06 10:00:00,1.077,14.3437328954511,TRUE
2022-09-06 11:00:00,1.075,14.2715830719776,TRUE
2022-09-06 12:00:00,1.069,14.0565098258051,TRUE
2022-09-06 13:00:00,1.066,13.9497454429252,TRUE
2022-09-06 14:00:00,1.067,13.9852764692408,TRUE
2022-09-06 15:00:00,1.069,14.0565098258051,TRUE
2022-09-06 16:00:00,1.071,14.1279718418499,TRUE
2022-09-06 17:00:00,1.079,14.4161125971868,TRUE
2022-09-06 18:00:00,1.088,14.7446741534458,TRUE
2022-09-06 19:00:00,1.091,14.8552352799788,TRUE
2022-09-06 20:00:00,1.089,14.7814699242535,TRUE
2022-09-06 21:00:00,1.092,14.8922049407273,TRUE
2022-09-06 22:00:00,1.092,14.8922049407273,TRUE
2022-09-06 23:00:00,1.09,14.8183236204577,TRUE
2022-09-07,1.088,14.7446741534458,TRUE
2022-09-07 01:00:00,1.085,14.634634014047,TRUE
2022-09-07 02:00:00,1.082,14.5251138371195,TRUE
2022-09-07 03:00:00,1.079,14.4161125971868,TRUE
2022-09-07 04:00:00,1.078,14.3798939925143,TRUE
2022-09-07 05:00:00,1.078,14.3798939925143,TRUE
2022-09-07 07:00:00,1.073,14.1996628223151,TRUE
2022-09-07 08:00:00,1.075,14.2715830719776,TRUE
2022-09-07 09:00:00,1.073,14.1996628223151,TRUE
2022-09-07 10:00:00,1.074,14.2355942694546,TRUE
2022-09-07 11:00:00,1.072,14.1637886924776,TRUE
2022-09-07 12:00:00,1.069,14.0565098258051,TRUE
2022-09-07 13:00:00,1.066,13.9497454429252,TRUE
2022-09-07 14:00:00,1.068,14.0208645841531,TRUE
2022-09-07 15:00:00,1.067,13.9852764692408,TRUE
2022-09-07 16:00:00,1.068,14.0208645841531,TRUE
2022-09-07 17:00:00,1.073,14.1996628223151,TRUE
2022-09-07 18:00:00,1.078,14.3798939925143,TRUE
2022-09-07 19:00:00,1.08,14.4523887474995,TRUE
2022-09-07 20:00:00,1.076,14.307629267956,TRUE
2022-09-07 21:00:00,1.067,13.9852764692408,TRUE
2022-09-07 22:00:00,1.072,14.1637886924776,TRUE
2022-09-07 23:00:00,1.072,14.1637886924776,TRUE
2022-09-08,1.073,14.1996628223151,TRUE
2022-09-08 01:00:00,1.067,13.9852764692408,TRUE
2022-09-08 02:00:00,1.067,13.9852764692408,TRUE
2022-09-08 03:00:00,1.063,13.8434945139734,TRUE
2022-09-08 04:00:00,1.065,13.9142714670529,TRUE
2022-09-08 05:00:00,1.064,13.8788545034603,TRUE
2022-09-08 07:00:00,1.067,13.9852764692408,TRUE
2022-09-08 08:00:00,1.063,13.8434945139734,TRUE
2022-09-08 09:00:00,1.066,13.9497454429252,TRUE
2022-09-08 10:00:00,1.065,13.9142714670529,TRUE
2022-09-08 11:00:00,1.067,13.9852764692408,TRUE
2022-09-08 12:00:00,1.065,13.9142714670529,TRUE
2022-09-08 13:00:00,1.065,13.9142714670529,TRUE
2022-09-08 14:00:00,1.067,13.9852764692408,TRUE
2022-09-08 15:00:00,1.067,13.9852764692408,TRUE
2022-09-08 16:00:00,1.068,14.0208645841531,TRUE
2022-09-08 17:00:00,1.067,13.9852764692408,TRUE
2022-09-08 18:00:00,1.07,14.0922122323299,TRUE
2022-09-08 19:00:00,1.069,14.0565098258051,TRUE
2022-09-08 20:00:00,1.076,14.307629267956,TRUE
2022-09-08 21:00:00,1.075,14.2715830719776,TRUE
2022-09-08 22:00:00,1.076,14.307629267956,TRUE
2022-09-08 23:00:00,1.075,14.2715830719776,TRUE
2022-09-09,1.073,14.1996628223151,TRUE
2022-09-09 01:00:00,1.069,14.0565098258051,TRUE
2022-09-09 02:00:00,1.068,14.0208645841531,TRUE
2022-09-09 03:00:00,1.066,13.9497454429252,TRUE
2022-09-09 04:00:00,1.067,13.9852764692408,TRUE
2022-09-09 05:00:00,1.067,13.9852764692408,TRUE
2022-09-09 07:00:00,1.07,14.0922122323299,TRUE
2022-09-09 08:00:00,1.07,14.0922122323299,TRUE
2022-09-09 09:00:00,1.072,14.1637886924776,TRUE
2022-09-09 10:00:00,1.073,14.1996628223151,TRUE
2022-09-09 11:00:00,1.071,14.1279718418499,TRUE
2022-09-09 12:00:00,1.073,14.1996628223151,TRUE
2022-09-09 13:00:00,1.065,13.9142714670529,TRUE
2022-09-09 14:00:00,1.072,14.1637886924776,TRUE
2022-09-09 15:00:00,1.073,14.1996628223151,TRUE
2022-09-09 16:00:00,1.071,14.1279718418499,TRUE
2022-09-09 17:00:00,1.07,14.0922122323299,TRUE
2022-09-09 18:00:00,1.07,14.0922122323299,TRUE
2022-09-09 19:00:00,1.072,14.1637886924776,TRUE
2022-09-09 20:00:00,1.07,14.0922122323299,TRUE
2022-09-09 21:00:00,1.072,14.1637886924776,TRUE
2022-09-09 22:00:00,1.069,14.0565098258051,TRUE
2022-09-09 23:00:00,1.071,14.1279718418499,TRUE
2022-09-10,1.069,14.0565098258051,TRUE
2022-09-10 01:00:00,1.064,13.8788545034603,TRUE
2022-09-10 02:00:00,1.062,13.808191460408,TRUE
2022-09-10 03:00:00,1.059,13.7026235332438,TRUE
2022-09-10 04:00:00,1.06,13.7377560082532,TRUE
2022-09-10 05:00:00,1.059,13.7026235332438,TRUE
2022-09-10 07:00:00,1.057,13.632528894233,TRUE
2022-09-10 08:00:00,1.057,13.632528894233,TRUE
2022-09-10 09:00:00,1.061,13.7729453045695,TRUE
2022-09-10 10:00:00,1.062,13.808191460408,TRUE
2022-09-10 11:00:00,1.06,13.7377560082532,TRUE
2022-09-10 12:00:00,1.059,13.7026235332438,TRUE
2022-09-10 13:00:00,1.061,13.7729453045695,TRUE
2022-09-10 14:00:00,1.064,13.8788545034603,TRUE
2022-09-10 15:00:00,1.068,14.0208645841531,TRUE
2022-09-10 16:00:00,1.072,14.1637886924776,TRUE
2022-09-10 17:00:00,1.07,14.0922122323299,TRUE
2022-09-10 18:00:00,1.065,13.9142714670529,TRUE
2022-09-10 19:00:00,1.061,13.7729453045695,TRUE
2022-09-10 20:00:00,1.059,13.7026235332438,TRUE
2022-09-10 21:00:00,1.061,13.7729453045695,TRUE
2022-09-10 22:00:00,1.059,13.7026235332438,TRUE
2022-09-10 23:00:00,1.059,13.7026235332438,TRUE
2022-09-11,1.06,13.7377560082532,TRUE
2022-09-11 01:00:00,1.057,13.632528894233,TRUE
2022-09-11 02:00:00,1.053,13.4930197892754,TRUE
2022-09-11 03:00:00,1.049,13.3544155402698,TRUE
2022-09-11 04:00:00,1.051,13.423604710972,TRUE
2022-09-11 05:00:00,1.048,13.3199055744645,TRUE
2022-09-11 07:00:00,1.048,13.3199055744645,TRUE
2022-09-11 08:00:00,1.047,13.2854519705729,TRUE
2022-09-11 09:00:00,1.046,13.2510546902443,TRUE
2022-09-11 10:00:00,1.047,13.2854519705729,TRUE
2022-09-11 11:00:00,1.047,13.2854519705729,TRUE
2022-09-11 12:00:00,1.047,13.2854519705729,TRUE
2022-09-11 13:00:00,1.045,13.2167136951175,TRUE
2022-09-11 14:00:00,1.047,13.2854519705729,TRUE
2022-09-11 15:00:00,1.054,13.527812139543,TRUE
2022-09-11 16:00:00,1.056,13.5975666537496,TRUE
2022-09-11 17:00:00,1.053,13.4930197892754,TRUE
2022-09-11 18:00:00,1.049,13.3544155402698,TRUE
2022-09-11 19:00:00,1.054,13.527812139543,TRUE
2022-09-11 20:00:00,1.052,13.4582839925179,TRUE
2022-09-11 21:00:00,1.051,13.423604710972,TRUE
2022-09-11 22:00:00,1.053,13.4930197892754,TRUE
2022-09-11 23:00:00,1.05,13.3889819063291,TRUE
2022-09-12,1.051,13.423604710972,TRUE
2022-09-12 01:00:00,1.044,13.1824289468206,TRUE
2022-09-12 02:00:00,1.042,13.1140280371773,TRUE
2022-09-12 03:00:00,1.041,13.0799117990346,TRUE
2022-09-12 04:00:00,1.042,13.1140280371773,TRUE
2022-09-12 05:00:00,1.043,13.1482004069716,TRUE
2022-09-12 07:00:00,1.041,13.0799117990346,TRUE
2022-09-12 08:00:00,1.041,13.0799117990346,TRUE
2022-09-12 09:00:00,1.041,13.0799117990346,TRUE
2022-09-12 10:00:00,1.042,13.1140280371773,TRUE
2022-09-12 11:00:00,1.041,13.0799117990346,TRUE
2022-09-12 12:00:00,1.04,13.0458516541292,TRUE
2022-09-12 13:00:00,1.039,13.0118475640368,TRUE
2022-09-12 14:00:00,1.041,13.0799117990346,TRUE
2022-09-12 15:00:00,1.043,13.1482004069716,TRUE
2022-09-12 16:00:00,1.044,13.1824289468206,TRUE
2022-09-12 17:00:00,1.044,13.1824289468206,TRUE
2022-09-12 18:00:00,1.047,13.2854519705729,TRUE
2022-09-12 19:00:00,1.051,13.423604710972,TRUE
2022-09-12 20:00:00,1.047,13.2854519705729,TRUE
2022-09-12 21:00:00,1.047,13.2854519705729,TRUE
2022-09-12 22:00:00,1.045,13.2167136951175,TRUE
2022-09-12 23:00:00,1.043,13.1482004069716,TRUE
2022-09-13,1.044,13.1824289468206,TRUE
2022-09-13 01:00:00,1.044,13.1824289468206,TRUE
2022-09-13 02:00:00,1.044,13.1824289468206,TRUE
2022-09-13 03:00:00,1.048,13.3199055744645,TRUE
2022-09-13 04:00:00,1.043,13.1482004069716,TRUE
2022-09-13 05:00:00,1.043,13.1482004069716,TRUE
2022-09-13 07:00:00,1.038,12.977899490322,TRUE
2022-09-13 08:00:00,1.033,12.8089980214376,TRUE
2022-09-13 09:00:00,1.036,12.9101712382317,TRUE
2022-09-13 10:00:00,1.034,12.842666590164,TRUE
2022-09-13 11:00:00,1.03,12.708326874467,TRUE
2022-09-13 12:00:00,1.037,12.9440073945391,TRUE
2022-09-13 13:00:00,1.03,12.708326874467,TRUE
2022-09-13 14:00:00,1.032,12.7753852382543,TRUE
2022-09-13 15:00:00,1.034,12.842666590164,TRUE
2022-09-13 16:00:00,1.035,12.8763909829325,TRUE
2022-09-13 17:00:00,1.034,12.842666590164,TRUE
2022-09-13 18:00:00,1.037,12.9440073945391,TRUE
2022-09-13 19:00:00,1.035,12.8763909829325,TRUE
2022-09-13 20:00:00,1.036,12.9101712382317,TRUE
2022-09-13 21:00:00,1.035,12.8763909829325,TRUE
2022-09-13 22:00:00,1.037,12.9440073945391,TRUE
2022-09-13 23:00:00,1.035,12.8763909829325,TRUE
2022-09-14,1.034,12.842666590164,TRUE
2022-09-14 01:00:00,1.033,12.8089980214376,TRUE
2022-09-14 02:00:00,1.031,12.7418282021043,TRUE
2022-09-14 03:00:00,1.032,12.7753852382543,TRUE
2022-09-14 04:00:00,1.031,12.7418282021043,TRUE
2022-09-14 05:00:00,1.032,12.7753852382543,TRUE
2022-09-14 07:00:00,1.031,12.7418282021043,TRUE
2022-09-14 08:00:00,1.03,12.708326874467,TRUE
2022-09-14 09:00:00,1.03,12.708326874467,TRUE
2022-09-14 10:00:00,1.03,12.708326874467,TRUE
2022-09-14 11:00:00,1.029,12.6748812168113,TRUE
2022-09-14 12:00:00,1.028,12.6414911905952,TRUE
2022-09-14 13:00:00,1.029,12.6748812168113,TRUE
2022-09-14 14:00:00,1.029,12.6748812168113,TRUE
2022-09-14 15:00:00,1.034,12.842666590164,TRUE
2022-09-14 16:00:00,1.032,12.7753852382543,TRUE
2022-09-14 17:00:00,1.035,12.8763909829325,TRUE
2022-09-14 18:00:00,1.038,12.977899490322,TRUE
2022-09-14 19:00:00,1.037,12.9440073945391,TRUE
2022-09-14 20:00:00,1.041,13.0799117990346,TRUE
2022-09-14 21:00:00,1.038,12.977899490322,TRUE
2022-09-14 22:00:00,1.036,12.9101712382317,TRUE
2022-09-14 23:00:00,1.042,13.1140280371773,TRUE
2022-09-15,1.036,12.9101712382317,TRUE
2022-09-15 01:00:00,1.034,12.842666590164,TRUE
2022-09-15 02:00:00,1.032,12.7753852382543,TRUE
2022-09-15 03:00:00,1.037,12.9440073945391,TRUE
2022-09-15 04:00:00,1.035,12.8763909829325,TRUE
2022-09-15 05:00:00,1.036,12.9101712382317,TRUE
2022-09-15 07:00:00,1.035,12.8763909829325,TRUE
2022-09-15 08:00:00,1.029,12.6748812168113,TRUE
2022-09-15 09:00:00,1.032,12.7753852382543,TRUE
2022-09-15 10:00:00,1.029,12.6748812168113,TRUE
2022-09-15 11:00:00,1.029,12.6748812168113,TRUE
2022-09-15 12:00:00,1.03,12.708326874467,TRUE
2022-09-15 13:00:00,1.028,12.6414911905952,TRUE
2022-09-15 14:00:00,1.031,12.7418282021043,TRUE
2022-09-15 15:00:00,1.033,12.8089980214376,TRUE
2022-09-15 16:00:00,1.033,12.8089980214376,TRUE
2022-09-15 17:00:00,1.035,12.8763909829325,TRUE
2022-09-15 18:00:00,1.04,13.0458516541292,TRUE
2022-09-15 19:00:00,1.038,12.977899490322,TRUE
2022-09-15 20:00:00,1.037,12.9440073945391,TRUE
2022-09-15 21:00:00,1.037,12.9440073945391,TRUE
2022-09-15 22:00:00,1.039,13.0118475640368,TRUE
2022-09-15 23:00:00,1.037,12.9440073945391,TRUE
2022-09-16,1.033,12.8089980214376,TRUE
2022-09-16 01:00:00,1.032,12.7753852382543,TRUE
2022-09-16 02:00:00,1.031,12.7418282021043,TRUE
2022-09-16 03:00:00,1.03,12.708326874467,TRUE
2022-09-16 04:00:00,1.036,12.9101712382317,TRUE
2022-09-16 05:00:00,1.035,12.8763909829325,TRUE
2022-09-16 07:00:00,1.032,12.7753852382543,TRUE
2022-09-16 08:00:00,1.03,12.708326874467,TRUE
2022-09-16 09:00:00,1.032,12.7753852382543,TRUE
2022-09-16 10:00:00,1.031,12.7418282021043,TRUE
2022-09-16 11:00:00,1.032,12.7753852382543,TRUE
2022-09-16 12:00:00,1.033,12.8089980214376,TRUE
2022-09-16 13:00:00,1.029,12.6748812168113,TRUE
2022-09-16 14:00:00,1.03,12.708326874467,TRUE
2022-09-16 15:00:00,1.033,12.8089980214376,TRUE
2022-09-16 16:00:00,1.035,12.8763909829325,TRUE
2022-09-16 17:00:00,1.038,12.977899490322,TRUE
2022-09-16 18:00:00,1.04,13.0458516541292,TRUE
2022-09-16 19:00:00,1.036,12.9101712382317,TRUE
2022-09-16 20:00:00,1.036,12.9101712382317,TRUE
2022-09-16 21:00:00,1.036,12.9101712382317,TRUE
2022-09-16 22:00:00,1.035,12.8763909829325,TRUE
2022-09-16 23:00:00,1.034,12.842666590164,TRUE
2022-09-17,1.036,12.9101712382317,TRUE
2022-09-17 01:00:00,1.032,12.7753852382543,TRUE
2022-09-17 02:00:00,1.032,12.7753852382543,TRUE
2022-09-17 03:00:00,1.031,12.7418282021043,TRUE
2022-09-17 04:00:00,1.028,12.6414911905952,TRUE
2022-09-17 05:00:00,1.029,12.6748812168113,TRUE
2022-09-17 07:00:00,1.026,12.5748778782599,TRUE
2022-09-17 08:00:00,1.028,12.6414911905952,TRUE
2022-09-17 09:00:00,1.031,12.7418282021043,TRUE
2022-09-17 10:00:00,1.026,12.5748778782599,TRUE
2022-09-17 11:00:00,1.026,12.5748778782599,TRUE
2022-09-17 12:00:00,1.029,12.6748812168113,TRUE
2022-09-17 13:00:00,1.025,12.541654515003,TRUE
2022-09-17 14:00:00,1.026,12.5748778782599,TRUE
2022-09-17 15:00:00,1.031,12.7418282021043,TRUE
2022-09-17 16:00:00,1.03,12.708326874467,TRUE
2022-09-17 17:00:00,1.034,12.842666590164,TRUE
2022-09-17 18:00:00,1.036,12.9101712382317,TRUE
2022-09-17 19:00:00,1.035,12.8763909829325,TRUE
2022-09-17 20:00:00,1.036,12.9101712382317,TRUE
2022-09-17 21:00:00,1.038,12.977899490322,TRUE
2022-09-17 22:00:00,1.04,13.0458516541292,TRUE
2022-09-17 23:00:00,1.037,12.9440073945391,TRUE
2022-09-18,1.034,12.842666590164,TRUE
2022-09-18 01:00:00,1.034,12.842666590164,TRUE
2022-09-18 02:00:00,1.029,12.6748812168113,TRUE
2022-09-18 03:00:00,1.03,12.708326874467,TRUE
2022-09-18 04:00:00,1.026,12.5748778782599,TRUE
2022-09-18 05:00:00,1.029,12.6748812168113,TRUE
2022-09-18 07:00:00,1.03,12.708326874467,TRUE
2022-09-18 08:00:00,1.027,12.6081567572659,TRUE
2022-09-18 09:00:00,1.028,12.6414911905952,TRUE
2022-09-18 10:00:00,1.028,12.6414911905952,TRUE
2022-09-18 11:00:00,1.031,12.7418282021043,TRUE
2022-09-18 12:00:00,1.031,12.7418282021043,TRUE
2022-09-18 13:00:00,1.03,12.708326874467,TRUE
2022-09-18 14:00:00,1.034,12.842666590164,TRUE
2022-09-18 15:00:00,1.039,13.0118475640368,TRUE
2022-09-18 16:00:00,1.039,13.0118475640368,TRUE
2022-09-18 17:00:00,1.036,12.9101712382317,TRUE
2022-09-18 18:00:00,1.039,13.0118475640368,TRUE
2022-09-18 19:00:00,1.034,12.842666590164,TRUE
2022-09-18 20:00:00,1.035,12.8763909829325,TRUE
2022-09-18 21:00:00,1.037,12.9440073945391,TRUE
2022-09-18 22:00:00,1.033,12.8089980214376,TRUE
2022-09-18 23:00:00,1.035,12.8763909829325,TRUE
2022-09-19,1.035,12.8763909829325,TRUE
2022-09-19 01:00:00,1.028,12.6414911905952,TRUE
2022-09-19 02:00:00,1.023,12.4753741813855,TRUE
2022-09-19 03:00:00,1.026,12.5748778782599,TRUE
2022-09-19 04:00:00,1.026,12.5748778782599,TRUE
2022-09-19 05:00:00,1.024,12.5084866289102,TRUE
2022-09-19 07:00:00,1.023,12.4753741813855,TRUE
2022-09-19 08:00:00,1.032,12.7753852382543,TRUE
2022-09-19 09:00:00,1.022,12.4423171338223,TRUE
2022-09-19 10:00:00,1.025,12.541654515003,TRUE
2022-09-19 11:00:00,1.025,12.541654515003,TRUE
2022-09-19 12:00:00,1.026,12.5748778782599,TRUE
2022-09-19 13:00:00,1.024,12.5084866289102,TRUE
2022-09-19 14:00:00,1.022,12.4423171338223,TRUE
2022-09-19 15:00:00,1.025,12.541654515003,TRUE
2022-09-19 16:00:00,1.03,12.708326874467,TRUE
2022-09-19 17:00:00,1.03,12.708326874467,TRUE
2022-09-19 18:00:00,1.032,12.7753852382543,TRUE
2022-09-19 19:00:00,1.032,12.7753852382543,TRUE
